year,period,state_fips,county_fips,county_name,ndvi_mean,crop_pixel_count
2024,mar,31,107,Knox,0.4227706719194572,56
2024,mar,31,135,Perkins,0.38687371044522056,5507
2024,mar,31,037,Colfax,0.47409039758608457,100
2024,mar,31,023,Butler,0.4254963636363636,55
2024,mar,31,031,Cherry,0.3566737068965517,116
2024,mar,31,183,Wheeler,0.28505,5
2024,mar,31,061,Franklin,0.416236398872838,359
2024,mar,31,029,Chase,0.411830091958684,2619
2024,mar,31,059,Fillmore,0.47804119781336185,82
2024,mar,31,185,York,,0
2024,mar,31,035,Clay,0.5262470021709095,104
2024,mar,31,033,Cheyenne,0.39900446131864775,10169
2024,mar,31,069,Garden,0.36973358517234123,2674
2024,mar,31,083,Harlan,0.3982626020567387,1024
2024,mar,31,091,Hooker,,0
2024,mar,31,147,Richardson,0.48695909090909084,44
2024,mar,31,065,Furnas,0.47897858539985255,3054
2024,mar,31,175,Valley,0.37148205128205136,39
2024,mar,31,141,Platte,0.46242140579509233,57
2024,mar,31,121,Merrick,0.44750479925405884,72
2024,mar,31,079,Hall,0.45266904761904764,21
2024,mar,31,081,Hamilton,0.5002562500000001,48
2024,mar,31,093,Howard,0.4771862500000002,40
2024,mar,31,001,Adams,0.4119758952719446,278
2024,mar,31,099,Kearney,0.41587793012721413,290
2024,mar,31,019,Buffalo,0.41511881720430116,186
2024,mar,31,073,Gosper,0.4207337259349732,618
2024,mar,31,047,Dawson,0.38160852652808586,203
2024,mar,37,037,Chatham,0.649125,2
2024,mar,37,115,Madison,0.60875,1
2024,mar,37,087,Haywood,0.5004500000000001,2
2024,mar,37,021,Buncombe,0.54015,1
2024,mar,37,089,Henderson,,0
2024,mar,37,175,Transylvania,,0
2024,mar,37,167,Stanly,0.56525,1
2024,mar,37,109,Lincoln,0.6874166666666667,3
2024,mar,37,159,Rowan,0.6706833333333333,3
2024,mar,37,025,Cabarrus,0.6082785714285714,7
2024,mar,37,097,Iredell,0.6855235294117646,17
2024,mar,37,071,Gaston,,0
2024,mar,37,179,Union,0.7663479166666668,24
2024,mar,37,119,Mecklenburg,0.6876,1
2024,mar,37,045,Cleveland,0.6508090909090908,11
2024,mar,37,005,Alleghany,,0
2024,mar,37,173,Swain,,0
2024,mar,37,011,Avery,,0
2024,mar,37,033,Caswell,,0
2024,mar,37,075,Graham,,0
2024,mar,37,007,Anson,0.7425125000000001,24
2024,mar,37,149,Polk,,0
2024,mar,37,039,Cherokee,,0
2024,mar,37,113,Macon,,0
2024,mar,37,009,Ashe,,0
2024,mar,37,123,Montgomery,0.70165,2
2024,mar,37,043,Clay,,0
2024,mar,37,121,Mitchell,,0
2024,mar,37,199,Yancey,,0
2024,mar,37,189,Watauga,,0
2024,mar,37,099,Jackson,,0
2024,mar,37,161,Rutherford,,0
2024,mar,37,193,Wilkes,,0
2024,mar,37,125,Moore,0.6796022727272727,22
2024,mar,37,153,Richmond,0.5866666666666667,15
2024,mar,37,093,Hoke,0.5595333333333333,3
2024,mar,37,165,Scotland,0.5814257575757577,33
2024,mar,37,155,Robeson,0.6870171428571429,35
2024,mar,37,001,Alamance,0.6324306005398111,18
2024,mar,37,151,Randolph,0.6606805555555555,18
2024,mar,37,081,Guilford,0.6662500350508239,34
2024,mar,37,157,Rockingham,0.6169342105263159,19
2024,mar,37,171,Surry,0.5872307617187501,9
2024,mar,37,057,Davidson,0.6222500000000001,1
2024,mar,37,169,Stokes,0.6280000000000001,2
2024,mar,37,067,Forsyth,,0
2024,mar,37,197,Yadkin,0.7037390066225165,5
2024,mar,37,059,Davie,,0
2024,mar,37,027,Caldwell,0.64905,6
2024,mar,37,003,Alexander,0.6139,1
2024,mar,37,035,Catawba,0.6613153846153845,26
2024,mar,37,023,Burke,0.71465,1
2024,mar,37,111,McDowell,,0
2024,mar,37,029,Camden,0.62195,2
2024,mar,37,139,Pasquotank,0.6211000000000001,17
2024,mar,37,143,Perquimans,0.5382528455284553,3
2024,mar,37,177,Tyrrell,0.5747125,4
2024,mar,37,055,Dare,,0
2024,mar,37,073,Gates,,0
2024,mar,37,053,Currituck,0.5721961538461537,52
2024,mar,37,019,Brunswick,0.6936888888888889,9
2024,mar,37,031,Carteret,,0
2024,mar,37,137,Pamlico,,0
2024,mar,37,049,Craven,0.8431500000000001,1
2024,mar,37,103,Jones,0.38095,4
2024,mar,37,085,Harnett,0.6658875000000002,20
2024,mar,37,063,Durham,,0
2024,mar,37,145,Person,,0
2024,mar,37,135,Orange,0.6581625000000001,12
2024,mar,37,181,Vance,0.6744083333333334,6
2024,mar,37,077,Granville,0.6491722222222223,9
2024,mar,37,069,Franklin,0.6772098494353826,4
2024,mar,37,101,Johnston,0.7027916666666668,6
2024,mar,37,183,Wake,0.509475,6
2024,mar,37,105,Lee,0.605025,2
2024,mar,37,131,Northampton,0.7346978342263251,61
2024,mar,37,083,Halifax,0.6713999999999999,63
2024,mar,37,127,Nash,0.6451833333333333,3
2024,mar,37,065,Edgecombe,0.7142975,20
2024,mar,37,195,Wilson,0.64995,11
2024,mar,37,163,Sampson,0.7336566666666666,15
2024,mar,37,185,Warren,0.6742138920293951,14
2024,mar,37,187,Washington,0.5312,2
2024,mar,37,061,Duplin,0.7061285714285714,28
2024,mar,37,091,Hertford,0.6835375000000001,4
2024,mar,37,017,Bladen,0.68346,5
2024,mar,37,095,Hyde,0.77325,1
2024,mar,37,015,Bertie,0.7353413793103448,29
2024,mar,37,079,Greene,0.7177125000000001,4
2024,mar,37,041,Chowan,0.5900102119460502,7
2024,mar,37,117,Martin,0.6238,4
2024,mar,37,047,Columbus,0.7131875,12
2024,mar,37,191,Wayne,0.6363333333333333,3
2024,mar,37,133,Onslow,0.46995000000000003,1
2024,mar,37,107,Lenoir,0.7017,1
2024,mar,37,129,New Hanover,,0
2024,mar,37,141,Pender,,0
2024,mar,37,051,Cumberland,0.579975,2
2024,mar,37,147,Pitt,0.7448684210526316,19
2024,mar,37,013,Beaufort,0.7904538461538462,13
2025,mar,17,121,Marion,0.5171448092557849,38
2025,mar,17,005,Bond,0.525774512534819,29
2025,mar,17,083,Jersey,0.5089023255813955,43
2025,mar,17,163,St. Clair,0.5479357860976568,153
2025,mar,17,027,Clinton,0.5671580773042617,74
2025,mar,17,013,Calhoun,0.46521428571428575,56
2025,mar,17,119,Madison,0.48875212150758157,120
2025,mar,17,133,Monroe,0.5270181513769414,70
2025,mar,17,117,Macoupin,0.47382518248175176,137
2025,mar,17,171,Scott,0.42222,10
2025,mar,17,137,Morgan,0.4600513825374883,148
2025,mar,17,107,Logan,0.36510545454545457,55
2025,mar,17,129,Menard,0.5076945716745586,139
2025,mar,17,167,Sangamon,0.4329726323250154,147
2025,mar,17,021,Christian,0.44765016621852843,82
2025,mar,17,127,Massac,0.5551500000000001,3
2025,mar,17,057,Fulton,0.36873793837788843,217
2025,mar,17,175,Stark,0.30754609375000014,64
2025,mar,17,203,Woodford,0.33866735699039496,370
2025,mar,17,179,Tazewell,0.3668138430395518,179
2025,mar,17,123,Marshall,0.41462887632251005,44
2025,mar,17,143,Peoria,0.383568332115806,103
2025,mar,17,001,Adams,0.47015688212426715,241
2025,mar,17,177,Stephenson,0.30520209693359124,284
2025,mar,17,141,Ogle,0.3441676016260162,381
2025,mar,17,201,Winnebago,0.33320286639991487,445
2025,mar,17,007,Boone,0.3247435610106819,389
2025,mar,17,025,Clay,0.5479972446730347,54
2025,mar,17,185,Wabash,0.6115666666666667,3
2025,mar,17,009,Brown,0.4375886082379018,85
2025,mar,17,151,Pope,0.5756,33
2025,mar,17,033,Crawford,0.612955152991722,78
2025,mar,17,135,Montgomery,0.5164763679987098,98
2025,mar,17,055,Franklin,0.573018837452596,90
2025,mar,17,023,Clark,0.43961562499999995,32
2025,mar,17,059,Gallatin,,0
2025,mar,17,075,Iroquois,0.31816075813640576,282
2025,mar,17,041,Douglas,0.40494922677392925,101
2025,mar,17,189,Washington,0.5686787743884801,123
2025,mar,17,159,Richland,0.5612365384615386,26
2025,mar,17,065,Hamilton,0.577574859738178,46
2025,mar,17,193,White,0.5552263157894738,19
2025,mar,17,169,Schuyler,0.4101542824424184,91
2025,mar,17,181,Union,0.5978060304507912,40
2025,mar,17,085,Jo Daviess,0.3245964211161109,170
2025,mar,17,125,Mason,0.40234002644709216,145
2025,mar,17,191,Wayne,0.5654606369577199,100
2025,mar,17,069,Hardin,,0
2025,mar,17,061,Greene,0.5043857142857141,56
2025,mar,17,157,Randolph,0.5746287991956335,82
2025,mar,17,149,Pike,0.4301005154639176,97
2025,mar,17,145,Perry,0.5592029411764708,85
2025,mar,17,087,Johnson,0.6330494791666668,23
2025,mar,17,173,Shelby,0.4371273862855572,143
2025,mar,17,051,Fayette,0.5231497940783616,72
2025,mar,17,139,Moultrie,0.3885059329120981,43
2025,mar,17,017,Cass,0.483116367729286,112
2025,mar,17,015,Carroll,0.33030008659903703,209
2025,mar,17,047,Edwards,0.6330330852865165,45
2025,mar,17,079,Jasper,0.5050896551724138,29
2025,mar,17,187,Warren,0.3170473684210526,19
2025,mar,17,153,Pulaski,0.638656976744186,43
2025,mar,17,165,Saline,0.526606,25
2025,mar,17,101,Lawrence,0.525329906777526,36
2025,mar,17,045,Edgar,0.4252946635267821,50
2025,mar,17,071,Henderson,0.3589196745007763,74
2025,mar,17,199,Williamson,0.5821551166646926,67
2025,mar,17,077,Jackson,0.5978611122149917,316
2025,mar,17,147,Piatt,0.37520582132945696,62
2025,mar,17,053,Ford,0.3066112601888469,200
2025,mar,17,019,Champaign,0.35784724584460764,204
2025,mar,17,029,Coles,0.40987123287671234,73
2025,mar,17,035,Cumberland,0.5117020904680367,56
2025,mar,17,183,Vermilion,0.32082791386364024,230
2025,mar,17,115,Macon,0.4205296644629065,136
2025,mar,17,049,Effingham,0.5171267944778244,89
2025,mar,17,067,Hancock,0.39898386890438914,129
2025,mar,17,095,Knox,0.2817209523809524,105
2025,mar,17,109,McDonough,0.373967474489796,58
2025,mar,17,081,Jefferson,0.5306190222615246,102
2025,mar,17,113,McLean,0.3305417696751351,129
2025,mar,17,039,De Witt,0.33518515459551035,95
2025,mar,17,105,Livingston,0.334924880536224,370
2025,mar,17,003,Alexander,0.6628916666666668,6
2025,mar,17,093,Kendall,0.37139549819325485,121
2025,mar,17,031,Cook,0.30950312500000005,16
2025,mar,17,037,DeKalb,0.33476951544195993,946
2025,mar,17,089,Kane,0.34203579452799426,199
2025,mar,17,063,Grundy,0.29416388888888895,36
2025,mar,17,111,McHenry,0.31846739952818226,472
2025,mar,17,197,Will,0.3250822820802225,272
2025,mar,17,043,DuPage,0.32800833333333335,6
2025,mar,17,097,Lake,0.28198182267452504,108
2025,mar,17,091,Kankakee,0.33654984514833736,369
2025,mar,17,011,Bureau,0.35821054989905476,271
2025,mar,17,155,Putnam,0.3591047619047619,42
2025,mar,17,099,LaSalle,0.3391388578307919,285
2025,mar,17,131,Mercer,0.36591481481481475,27
2025,mar,17,161,Rock Island,0.31268958333333347,48
2025,mar,17,073,Henry,0.31740930232558145,43
2025,mar,17,103,Lee,0.35713175282751053,179
2025,mar,17,195,Whiteside,0.34621283464286984,224
2025,mar,31,043,Dakota,0.23511428571428575,14
2025,mar,31,051,Dixon,0.2536142857142857,21
2025,mar,31,053,Dodge,0.28537436006825945,45
2025,mar,31,025,Cass,0.29572078402366864,30
2025,mar,31,055,Douglas,0.23722380952380953,21
2025,mar,31,153,Sarpy,0.2263,13
2025,mar,31,155,Saunders,0.2708051401869158,107
2025,mar,31,177,Washington,0.24329242424242425,33
2025,mar,31,067,Gage,0.39099665427509334,269
2025,mar,31,109,Lancaster,0.3277013713050159,138
2025,mar,31,159,Seward,0.3029333333333334,30
2025,mar,31,139,Pierce,0.24286111859838272,74
2025,mar,31,119,Madison,0.272528,25
2025,mar,31,167,Stanton,0.25997295081967214,61
2025,mar,31,117,McPherson,0.352095,10
2025,mar,31,111,Lincoln,0.34943789025718663,646
2025,mar,31,113,Logan,0.406585294117647,34
2025,mar,31,007,Banner,0.2792815185565093,3134
2025,mar,31,157,Scotts Bluff,0.25967656707402065,517
2025,mar,31,165,Sioux,0.2857127442740071,151
2025,mar,31,039,Cuming,0.25980939438161255,11
2025,mar,31,129,Nuckolls,0.3107333145859488,553
2025,mar,31,101,Keith,0.3278145059013992,1524
2025,mar,31,137,Phelps,0.45724546962941326,271
2025,mar,31,181,Webster,0.30338266690868865,919
2025,mar,31,015,Boyd,0.2715397959183673,49
2025,mar,31,171,Thomas,,0
2025,mar,31,089,Holt,0.330075806451613,62
2025,mar,31,017,Brown,,0
2025,mar,31,103,Keya Paha,,0
2025,mar,31,077,Greeley,,0
2025,mar,31,095,Jefferson,0.37830346968733536,507
2025,mar,31,151,Saline,0.32385743686438145,197
2025,mar,31,057,Dundy,0.4712058866503393,2161
2025,mar,31,131,Otoe,0.3215278225806452,124
2025,mar,31,087,Hitchcock,0.4603883860266019,4080
2025,mar,31,105,Kimball,0.250316397435444,6136
2025,mar,31,127,Nemaha,0.4043326923076923,52
2025,mar,31,041,Custer,0.3186355013849056,161
2025,mar,31,143,Polk,0.38885000000000003,15
2025,mar,31,045,Dawes,0.24099629093070754,944
2025,mar,31,179,Wayne,0.2822766666666667,15
2025,mar,31,071,Garfield,,0
2025,mar,31,013,Box Butte,0.3083982773059958,5687
2025,mar,31,173,Thurston,0.2948,12
2025,mar,31,011,Boone,0.367475,2
2025,mar,31,145,Red Willow,0.4382031419393581,3646
2025,mar,31,149,Rock,,0
2025,mar,31,005,Arthur,0.2629,4
2025,mar,31,085,Hayes,0.4421179435516353,1955
2025,mar,31,097,Johnson,0.36912526881720426,93
2025,mar,31,003,Antelope,0.4130620967741935,62
2025,mar,31,163,Sherman,0.29567499999999997,10
2025,mar,31,161,Sheridan,0.2636999601604996,1789
2025,mar,31,133,Pawnee,0.38957715006581833,72
2025,mar,31,075,Grant,,0
2025,mar,31,021,Burt,,0
2025,mar,31,009,Blaine,,0
2025,mar,31,027,Cedar,0.24958529411764707,17
2025,mar,31,169,Thayer,0.3357394446951269,404
2025,mar,31,049,Deuel,0.31955784885282135,4145
2025,mar,31,123,Morrill,0.33756806198695744,1373
2025,mar,31,115,Loup,0.2237,2
2025,mar,31,063,Frontier,0.3922673621584422,2065
2025,mar,31,125,Nance,0.3679084551931009,33
2025,mar,31,107,Knox,0.2618433910162003,57
2025,mar,31,135,Perkins,0.3615267747863141,4710
2025,mar,31,037,Colfax,0.2940002212784181,111
2025,mar,31,023,Butler,0.3059432203389831,59
2025,mar,31,031,Cherry,0.22898648648648648,37
2025,mar,31,183,Wheeler,0.3344701219512196,82
2025,mar,31,061,Franklin,0.29684572573463985,421
2025,mar,31,029,Chase,0.4810879605662032,2869
2025,mar,31,059,Fillmore,0.30724336734693863,98
2025,mar,31,185,York,0.3194446428571429,28
2025,mar,31,035,Clay,0.3094644422434072,97
2025,mar,31,033,Cheyenne,0.30745488485945965,10421
2025,mar,31,069,Garden,0.30156043513975467,1965
2025,mar,31,083,Harlan,0.29001044780951474,914
2025,mar,31,091,Hooker,,0
2025,mar,31,147,Richardson,0.4262497554736286,53
2025,mar,31,065,Furnas,0.433840332964316,2054
2025,mar,31,175,Valley,0.278475,20
2025,mar,31,141,Platte,0.27376956521739126,23
2025,mar,31,121,Merrick,0.33830445705024315,28
2025,mar,31,079,Hall,0.41025416166835843,43
2025,mar,31,081,Hamilton,0.35064074074074064,54
2025,mar,31,093,Howard,0.3117873134328359,67
2025,mar,31,001,Adams,0.27059499292786426,90
2025,mar,31,099,Kearney,0.3321448738411609,300
2025,mar,31,019,Buffalo,0.38165593921095925,175
2025,mar,31,073,Gosper,0.34206690585218424,439
2025,mar,31,047,Dawson,0.366402090685988,174
2025,mar,37,037,Chatham,0.6276854166666667,24
2025,mar,37,115,Madison,,0
2025,mar,37,087,Haywood,,0
2025,mar,37,021,Buncombe,,0
2025,mar,37,089,Henderson,,0
2025,mar,37,175,Transylvania,,0
2025,mar,37,167,Stanly,0.6284852459016393,12
2025,mar,37,109,Lincoln,0.6594892857142857,42
2025,mar,37,159,Rowan,0.6555318181818182,33
2025,mar,37,025,Cabarrus,0.66091,10
2025,mar,37,097,Iredell,0.5584305555555555,18
2025,mar,37,071,Gaston,0.5979666666666666,3
2025,mar,37,179,Union,0.7657761261261263,111
2025,mar,37,119,Mecklenburg,0.5301500000000001,4
2025,mar,37,045,Cleveland,0.639679411764706,34
2025,mar,37,005,Alleghany,,0
2025,mar,37,173,Swain,,0
2025,mar,37,011,Avery,,0
2025,mar,37,033,Caswell,0.5234072916666667,48
2025,mar,37,075,Graham,,0
2025,mar,37,007,Anson,0.6943817953165659,114
2025,mar,37,149,Polk,,0
2025,mar,37,039,Cherokee,,0
2025,mar,37,113,Macon,,0
2025,mar,37,009,Ashe,,0
2025,mar,37,123,Montgomery,0.66805,2
2025,mar,37,043,Clay,,0
2025,mar,37,121,Mitchell,,0
2025,mar,37,199,Yancey,,0
2025,mar,37,189,Watauga,,0
2025,mar,37,099,Jackson,,0
2025,mar,37,161,Rutherford,0.5659500000000001,1
2025,mar,37,193,Wilkes,0.47599,5
2025,mar,37,125,Moore,0.5604781818181818,55
2025,mar,37,153,Richmond,0.6566447916666668,48
2025,mar,37,093,Hoke,0.6528451219512196,41
2025,mar,37,165,Scotland,0.575725,8
2025,mar,37,155,Robeson,0.6197590403932464,56
2025,mar,37,001,Alamance,0.5377276983588228,99
2025,mar,37,151,Randolph,0.5930177275304791,28
2025,mar,37,081,Guilford,0.554941618215426,118
2025,mar,37,157,Rockingham,0.5252590448239061,111
2025,mar,37,171,Surry,0.45849166666666674,12
2025,mar,37,057,Davidson,0.5280805555555556,18
2025,mar,37,169,Stokes,0.48584642857142857,14
2025,mar,37,067,Forsyth,0.5021518971848224,4
2025,mar,37,197,Yadkin,0.5189318181818182,11
2025,mar,37,059,Davie,0.64835,9
2025,mar,37,027,Caldwell,0.49763888888888896,9
2025,mar,37,003,Alexander,0.5221166666666667,3
2025,mar,37,035,Catawba,0.5919733333333336,30
2025,mar,37,023,Burke,0.5597,1
2025,mar,37,111,McDowell,0.5599125,4
2025,mar,37,029,Camden,0.5970466666666667,15
2025,mar,37,139,Pasquotank,0.5799807692307694,26
2025,mar,37,143,Perquimans,0.6038285714285715,21
2025,mar,37,177,Tyrrell,0.702157511581734,7
2025,mar,37,055,Dare,,0
2025,mar,37,073,Gates,0.6315291666666667,12
2025,mar,37,053,Currituck,0.58833125,8
2025,mar,37,019,Brunswick,0.6729562499999999,8
2025,mar,37,031,Carteret,0.66745,1
2025,mar,37,137,Pamlico,,0
2025,mar,37,049,Craven,,0
2025,mar,37,103,Jones,0.6856326086956523,23
2025,mar,37,085,Harnett,0.5847394736842105,57
2025,mar,37,063,Durham,0.5355070500927643,13
2025,mar,37,145,Person,0.5533787576212778,179
2025,mar,37,135,Orange,0.5420541204220982,161
2025,mar,37,181,Vance,0.5608290491803279,42
2025,mar,37,077,Granville,0.5426018767476877,146
2025,mar,37,069,Franklin,0.5863777388019428,89
2025,mar,37,101,Johnston,0.5864307660540988,57
2025,mar,37,183,Wake,0.5480173199874225,76
2025,mar,37,105,Lee,0.579272093023256,43
2025,mar,37,131,Northampton,0.6218906854451507,87
2025,mar,37,083,Halifax,0.6092660493827162,81
2025,mar,37,127,Nash,0.575692105263158,19
2025,mar,37,065,Edgecombe,0.5753536842105264,95
2025,mar,37,195,Wilson,0.6207323529411763,68
2025,mar,37,163,Sampson,0.6749666019320782,119
2025,mar,37,185,Warren,0.5596207756772559,21
2025,mar,37,187,Washington,0.5923875000000001,8
2025,mar,37,061,Duplin,0.6758020491803276,122
2025,mar,37,091,Hertford,0.6144424242424242,33
2025,mar,37,017,Bladen,0.6753803298717167,39
2025,mar,37,095,Hyde,0.6675749042145593,4
2025,mar,37,015,Bertie,0.6269959742173112,54
2025,mar,37,079,Greene,0.5060875,4
2025,mar,37,041,Chowan,0.6093137096774195,62
2025,mar,37,117,Martin,0.6053811658003607,74
2025,mar,37,047,Columbus,0.6206485714285714,35
2025,mar,37,191,Wayne,0.5522254262416606,16
2025,mar,37,133,Onslow,0.6662409090909092,11
2025,mar,37,107,Lenoir,,0
2025,mar,37,129,New Hanover,,0
2025,mar,37,141,Pender,0.6993565092811762,33
2025,mar,37,051,Cumberland,0.6541386363636363,44
2025,mar,37,147,Pitt,0.612583195177091,79
2025,mar,37,013,Beaufort,0.6519199999999999,10
2010,apr,17,121,Marion,0.60839,5
2010,apr,17,005,Bond,0.635025,4
2010,apr,17,083,Jersey,0.66575,3
2010,apr,17,163,St. Clair,0.591034090909091,22
2010,apr,17,027,Clinton,0.6500125000000001,20
2010,apr,17,013,Calhoun,0.61565,3
2010,apr,17,119,Madison,0.5969952380952382,21
2010,apr,17,133,Monroe,0.6053875,24
2010,apr,17,117,Macoupin,0.5859633179368746,17
2010,apr,17,171,Scott,0.5968166666666667,3
2010,apr,17,137,Morgan,0.5081885972716489,14
2010,apr,17,107,Logan,0.42757500000000004,10
2010,apr,17,129,Menard,0.5312428571428572,42
2010,apr,17,167,Sangamon,0.5203053778658364,29
2010,apr,17,021,Christian,0.5879220961281708,45
2010,apr,17,127,Massac,,0
2010,apr,17,057,Fulton,0.6320045454545455,22
2010,apr,17,175,Stark,0.6060153374233128,4
2010,apr,17,203,Woodford,0.5481414893617021,47
2010,apr,17,179,Tazewell,0.5217832928764824,43
2010,apr,17,123,Marshall,0.6011934782608697,23
2010,apr,17,143,Peoria,0.5737857142857143,21
2010,apr,17,001,Adams,0.5488171428571429,35
2010,apr,17,177,Stephenson,0.549039272261564,79
2010,apr,17,141,Ogle,0.505647619047619,126
2010,apr,17,201,Winnebago,0.5207269307544051,171
2010,apr,17,007,Boone,0.4876858974358974,78
2010,apr,17,025,Clay,0.64255,4
2010,apr,17,185,Wabash,0.5687,1
2010,apr,17,009,Brown,0.600532142857143,14
2010,apr,17,151,Pope,,0
2010,apr,17,033,Crawford,0.40800000000000003,1
2010,apr,17,135,Montgomery,0.5795093750000001,16
2010,apr,17,055,Franklin,0.7257375,4
2010,apr,17,023,Clark,0.577104347826087,23
2010,apr,17,059,Gallatin,0.7829750000000001,2
2010,apr,17,075,Iroquois,0.5717943554310898,173
2010,apr,17,041,Douglas,0.5777833333333334,3
2010,apr,17,189,Washington,0.6171450000000003,30
2010,apr,17,159,Richland,0.7182,2
2010,apr,17,065,Hamilton,,0
2010,apr,17,193,White,0.61828,5
2010,apr,17,169,Schuyler,0.5911166666666666,24
2010,apr,17,181,Union,,0
2010,apr,17,085,Jo Daviess,0.57304,10
2010,apr,17,125,Mason,0.5509638456792845,89
2010,apr,17,191,Wayne,,0
2010,apr,17,069,Hardin,,0
2010,apr,17,061,Greene,0.5396419621434284,15
2010,apr,17,157,Randolph,0.5455812500000001,8
2010,apr,17,149,Pike,0.6139841666666667,60
2010,apr,17,145,Perry,0.7163153846153847,13
2010,apr,17,087,Johnson,,0
2010,apr,17,173,Shelby,0.6030811320754718,53
2010,apr,17,051,Fayette,0.725408064516129,31
2010,apr,17,139,Moultrie,0.6298015367727772,18
2010,apr,17,017,Cass,0.5088402777777778,36
2010,apr,17,015,Carroll,0.53747578125,64
2010,apr,17,047,Edwards,,0
2010,apr,17,079,Jasper,0.5195105298913043,3
2010,apr,17,187,Warren,0.54365,3
2010,apr,17,153,Pulaski,,0
2010,apr,17,165,Saline,0.6565500000000001,3
2010,apr,17,101,Lawrence,0.7248833333333334,3
2010,apr,17,045,Edgar,0.5701442307692309,26
2010,apr,17,071,Henderson,0.5440205882352941,17
2010,apr,17,199,Williamson,,0
2010,apr,17,077,Jackson,0.4781833333333334,3
2010,apr,17,147,Piatt,0.5361088356729975,25
2010,apr,17,053,Ford,0.5223759546905697,64
2010,apr,17,019,Champaign,0.5376402268355773,60
2010,apr,17,029,Coles,0.629616993957704,45
2010,apr,17,035,Cumberland,0.5733847222222223,36
2010,apr,17,183,Vermilion,0.5872690659046259,66
2010,apr,17,115,Macon,0.5278229166666667,24
2010,apr,17,049,Effingham,0.6418489130434785,46
2010,apr,17,067,Hancock,0.6115160000000001,25
2010,apr,17,095,Knox,0.5911428571428571,7
2010,apr,17,109,McDonough,0.591807142857143,7
2010,apr,17,081,Jefferson,0.727075,4
2010,apr,17,113,McLean,0.529129048582996,24
