year,period,state_fips,county_fips,county_name,soil_moisture_vol
2015,jun,37,95,Hyde,0.4828289166304734
2015,jun,37,15,Bertie,0.3566889538450523
2015,jun,37,79,Greene,0.4109424264880087
2015,jun,37,41,Chowan,0.3384963415703934
2015,jun,37,117,Martin,0.3793576575119702
2015,jun,37,47,Columbus,0.3056624458855708
2015,jun,37,191,Wayne,0.4061799981186799
2015,jun,37,133,Onslow,0.2876022684092612
2015,jun,37,107,Lenoir,0.4154101168990707
2015,jun,37,129,New Hanover,0.1751228326352825
2015,jun,37,141,Pender,0.3816443513989672
2015,jun,37,51,Cumberland,0.2728193647289317
2015,jun,37,147,Pitt,0.3509457304970568
2015,jun,37,13,Beaufort,0.3451172802585532
2016,jun,17,121,Marion,0.4007015070749176
2016,jun,17,5,Bond,0.4020220860301683
2016,jun,17,83,Jersey,0.2330138914085836
2016,jun,17,163,St. Clair,0.3274403136601145
2016,jun,17,27,Clinton,0.4051265563536848
2016,jun,17,13,Calhoun,0.2236068628162426
2016,jun,17,119,Madison,0.3246242802309309
2016,jun,17,133,Monroe,0.301588219775409
2016,jun,17,117,Macoupin,0.2590989788009963
2016,jun,17,171,Scott,0.2159384281476815
2016,jun,17,137,Morgan,0.2211774754954402
2016,jun,17,107,Logan,0.2797125327636329
2016,jun,17,129,Menard,0.2544492327201589
2016,jun,17,167,Sangamon,0.25478566415582
2016,jun,17,21,Christian,0.2716223321753013
2016,jun,17,127,Massac,0.2838386044536138
2016,jun,17,57,Fulton,0.2508392653956239
2016,jun,17,175,Stark,0.2625080079502485
2016,jun,17,203,Woodford,0.272785364099918
2016,jun,17,179,Tazewell,0.2569806096652343
2016,jun,17,123,Marshall,0.2800046069326613
2016,jun,17,143,Peoria,0.2582106447631765
2016,jun,17,1,Adams,0.2390126946633293
2016,jun,17,177,Stephenson,0.3060149739362987
2016,jun,17,141,Ogle,0.3064653972993723
2016,jun,17,201,Winnebago,0.3109681533580775
2016,jun,17,7,Boone,0.3116387537370965
2016,jun,17,25,Clay,0.3943068559122308
2016,jun,17,185,Wabash,0.3073856057264668
2016,jun,17,9,Brown,0.2341592333864041
2016,jun,17,151,Pope,0.267767791914823
2016,jun,17,33,Crawford,0.3498111367870026
2016,jun,17,135,Montgomery,0.3190859020478697
2016,jun,17,55,Franklin,0.3951637049511609
2016,jun,17,23,Clark,0.3393988881876988
2016,jun,17,59,Gallatin,0.2785930637224669
2016,jun,17,75,Iroquois,0.2630834777221059
2016,jun,17,41,Douglas,0.2749267304678834
2016,jun,17,189,Washington,0.4008403158972187
2016,jun,17,159,Richland,0.3911669518969505
2016,jun,17,65,Hamilton,0.3797614285716228
2016,jun,17,193,White,0.3036998797273955
2016,jun,17,169,Schuyler,0.2226862055762822
2016,jun,17,181,Union,0.2753456504345736
2016,jun,17,85,Jo Daviess,0.3256669987044217
2016,jun,17,125,Mason,0.254068077785162
2016,jun,17,191,Wayne,0.3761801655360666
2016,jun,17,69,Hardin,0.2728936868085371
2016,jun,17,61,Greene,0.223742977975157
2016,jun,17,157,Randolph,0.3207380545707376
2016,jun,17,149,Pike,0.2330939819727318
2016,jun,17,145,Perry,0.3841309593641239
2016,jun,17,87,Johnson,0.2737286460988794
2016,jun,17,173,Shelby,0.3500280659168879
2016,jun,17,51,Fayette,0.38752454111814
2016,jun,17,139,Moultrie,0.2944289643563053
2016,jun,17,17,Cass,0.2310059338850183
2016,jun,17,15,Carroll,0.2891842759143294
2016,jun,17,47,Edwards,0.3589389172660878
2016,jun,17,79,Jasper,0.3737024638336678
2016,jun,17,187,Warren,0.2511422392632259
2016,jun,17,153,Pulaski,0.2899157916552843
2016,jun,17,165,Saline,0.3226965240047172
2016,jun,17,101,Lawrence,0.3411408640896989
2016,jun,17,45,Edgar,0.268405727069421
2016,jun,17,71,Henderson,0.2488919927310251
2016,jun,17,199,Williamson,0.336265538077717
2016,jun,17,77,Jackson,0.3027962694701494
2016,jun,17,147,Piatt,0.2655073903711
2016,jun,17,53,Ford,0.2632979932568234
2016,jun,17,19,Champaign,0.2611579755643344
2016,jun,17,29,Coles,0.2936495069117907
2016,jun,17,35,Cumberland,0.3794319586226315
2016,jun,17,183,Vermilion,0.2631957308875187
2016,jun,17,115,Macon,0.2938391856761933
2016,jun,17,49,Effingham,0.3946832012928898
2016,jun,17,67,Hancock,0.2187930589133627
2016,jun,17,95,Knox,0.2577784890958104
2016,jun,17,109,McDonough,0.2250134726445494
2016,jun,17,81,Jefferson,0.4048956122751734
2016,jun,17,113,McLean,0.2635168215440651
2016,jun,17,39,De Witt,0.2772361182942575
2016,jun,17,105,Livingston,0.2783306994965362
2016,jun,17,3,Alexander,0.2800264898480099
2016,jun,17,93,Kendall,0.3034414039746074
2016,jun,17,31,Cook,0.1813974994421265
2016,jun,17,37,DeKalb,0.3196522694641922
2016,jun,17,89,Kane,0.3256739621528904
2016,jun,17,63,Grundy,0.2728931844519548
2016,jun,17,111,McHenry,0.3283534588442352
2016,jun,17,197,Will,0.2860582449468293
2016,jun,17,43,DuPage,0.3217817414010372
2016,jun,17,97,Lake,0.1422876040137468
2016,jun,17,91,Kankakee,0.2164657246630487
2016,jun,17,11,Bureau,0.2823600003799191
2016,jun,17,155,Putnam,0.2916547175883022
2016,jun,17,99,LaSalle,0.2997258713410814
2016,jun,17,131,Mercer,0.2900092615817455
2016,jun,17,161,Rock Island,0.3065133925583428
2016,jun,17,73,Henry,0.2772213596748373
2016,jun,17,103,Lee,0.3022705400821885
2016,jun,17,195,Whiteside,0.2788125135742746
2016,jun,19,149,Plymouth,0.2532668576000787
2016,jun,19,193,Woodbury,0.3036063728899127
2016,jun,19,27,Carroll,0.3016832378386664
2016,jun,19,61,Dubuque,0.311419317308416
2016,jun,19,101,Jefferson,0.2633720334727825
2016,jun,19,187,Webster,0.3147033045399956
2016,jun,19,111,Lee,0.2306671134898625
2016,jun,19,127,Marshall,0.2858795017115152
2016,jun,19,195,Worth,0.3255127821438184
2016,jun,19,33,Cerro Gordo,0.3232066097600241
2016,jun,19,51,Davis,0.2486134273593878
2016,jun,19,179,Wapello,0.2694178574529215
2016,jun,19,41,Clay,0.3127411692214434
2016,jun,19,59,Dickinson,0.339286107631584
2016,jun,19,21,Buena Vista,0.297475122169534
2016,jun,19,13,Black Hawk,0.3019340347076831
2016,jun,19,75,Grundy,0.3043213455800811
2016,jun,19,17,Bremer,0.3088335944209457
2016,jun,19,85,Harrison,0.2725460238167952
2016,jun,19,129,Mills,0.264561412005692
2016,jun,19,155,Pottawattamie,0.2629449243398152
2016,jun,19,123,Mahaska,0.2729283486251255
2016,jun,19,125,Marion,0.2741960715341103
2016,jun,19,53,Decatur,0.2413705782529494
2016,jun,19,31,Cedar,0.3096126067957098
2016,jun,19,151,Pocahontas,0.3297617710368729
2016,jun,19,109,Kossuth,0.3326771908989909
2016,jun,19,89,Howard,0.3241763815983618
2016,jun,19,147,Palo Alto,0.3412560700640787
2016,jun,19,159,Ringgold,0.2443611384743766
2016,jun,19,25,Calhoun,0.3094136300701377
2016,jun,19,39,Clarke,0.2422478851754678
2016,jun,19,65,Fayette,0.2948224207733446
2016,jun,19,1,Adair,0.2770804016407105
2016,jun,19,37,Chickasaw,0.3156639380429615
2016,jun,19,81,Hancock,0.3181994388530064
2016,jun,19,157,Poweshiek,0.2827991461890901
2016,jun,19,165,Shelby,0.2800209087624269
2016,jun,19,185,Wayne,0.2454223878275884
2016,jun,19,97,Jackson,0.2997522722256955
2016,jun,19,43,Clayton,0.3051374758380106
2016,jun,19,7,Appanoose,0.2556197280150911
2016,jun,19,177,Van Buren,0.2446020328645019
2016,jun,19,197,Wright,0.3184408799000609
2016,jun,19,137,Montgomery,0.2637613409164169
2016,jun,19,175,Union,0.2528211738326184
2016,jun,19,107,Keokuk,0.2803341745021912
2016,jun,19,131,Mitchell,0.3301332635749571
2016,jun,19,191,Winneshiek,0.3073138640051603
2016,jun,19,161,Sac,0.2756237112952039
2016,jun,19,55,Delaware,0.2981391194587705
2016,jun,19,67,Floyd,0.3262730170122307
2016,jun,19,9,Audubon,0.2933959198220264
2016,jun,19,79,Hamilton,0.3083082811845826
2016,jun,19,69,Franklin,0.3169705886371611
2016,jun,19,141,O'Brien,0.1967530867608508
2016,jun,19,167,Sioux,0.2300067718618782
2016,jun,19,5,Allamakee,0.3206383037713592
2016,jun,19,189,Winnebago,0.324032862906609
2016,jun,19,93,Ida,0.2483926528010561
2016,jun,19,29,Cass,0.2752522866192951
2016,jun,19,83,Hardin,0.3063692179546718
2016,jun,19,173,Taylor,0.2549268538870023
2016,jun,19,145,Page,0.2509111626807611
2016,jun,19,35,Cherokee,0.2094829831728052
2016,jun,19,71,Fremont,0.2486892075913312
2016,jun,19,95,Iowa,0.3006194530190587
2016,jun,19,23,Butler,0.3137686591991199
2016,jun,19,63,Emmet,0.3438586458103893
2016,jun,19,47,Crawford,0.2934998314589419
2016,jun,19,19,Buchanan,0.3034228265311681
2016,jun,19,143,Osceola,0.265534029930756
2016,jun,19,73,Greene,0.3021018391823465
2016,jun,19,87,Henry,0.2613614306759628
2016,jun,19,119,Lyon,0.2962378246756077
2016,jun,19,3,Adams,0.2669110883966407
2016,jun,19,133,Monona,0.2827307632352556
2016,jun,19,91,Humboldt,0.328845184266709
2016,jun,19,115,Louisa,0.2786202699527624
2016,jun,19,171,Tama,0.2943992842867249
2016,jun,19,135,Monroe,0.2639161064319667
2016,jun,19,117,Lucas,0.2516756469114878
2016,jun,19,57,Des Moines,0.255260157597682
2016,jun,19,11,Benton,0.3089107815095748
2016,jun,19,113,Linn,0.3060311865177994
2016,jun,19,105,Jones,0.3015434306388633
2016,jun,19,103,Johnson,0.3024810103708031
2016,jun,19,183,Washington,0.2823958738641695
2016,jun,19,45,Clinton,0.2979440285034755
2016,jun,19,163,Scott,0.302904069970677
2016,jun,19,139,Muscatine,0.2979930344412201
2016,jun,19,169,Story,0.2913689450685386
2016,jun,19,15,Boone,0.2994211582627739
2016,jun,19,121,Madison,0.269664716644197
2016,jun,19,181,Warren,0.2714726053520362
2016,jun,19,49,Dallas,0.2906647802825525
2016,jun,19,153,Polk,0.2826734188625084
2016,jun,19,77,Guthrie,0.2961404134447346
2016,jun,19,99,Jasper,0.2751138532667955
2016,jun,31,43,Dakota,0.2991405714196602
2016,jun,31,51,Dixon,0.2983573587828183
2016,jun,31,53,Dodge,0.2806080871413154
2016,jun,31,25,Cass,0.2618626516788838
2016,jun,31,55,Douglas,0.2526199590991638
2016,jun,31,153,Sarpy,0.2599863947977639
2016,jun,31,155,Saunders,0.2770053053330195
2016,jun,31,177,Washington,0.267022480714642
2016,jun,31,67,Gage,0.2557968981095069
2016,jun,31,109,Lancaster,0.2569254361632777
2016,jun,31,159,Seward,0.2538464208354625
2016,jun,31,139,Pierce,0.2303852416564626
2016,jun,31,119,Madison,0.2368495079772289
2016,jun,31,167,Stanton,0.275596578144459
2016,jun,31,117,McPherson,0.1536906099672174
2016,jun,31,111,Lincoln,0.1997308224209136
2016,jun,31,113,Logan,0.1443380463291964
2016,jun,31,7,Banner,0.1805602851311144
2016,jun,31,157,Scotts Bluff,0.1723842131512147
2016,jun,31,165,Sioux,0.1591257083665498
2016,jun,31,39,Cuming,0.2853403734162815
2016,jun,31,129,Nuckolls,0.2378317244512858
2016,jun,31,101,Keith,0.2202204486037104
2016,jun,31,137,Phelps,0.2678872093583188
2016,jun,31,181,Webster,0.2416598307209192
2016,jun,31,15,Boyd,0.2929468007580335
2016,jun,31,171,Thomas,0.1266310657404736
2016,jun,31,89,Holt,0.1638485156917714
2016,jun,31,17,Brown,0.1290000015627561
2016,jun,31,103,Keya Paha,0.2160973608675432
2016,jun,31,77,Greeley,0.2244517227962965
2016,jun,31,95,Jefferson,0.256303296623342
2016,jun,31,151,Saline,0.2544724318354669
2016,jun,31,57,Dundy,0.1861503725922771
2016,jun,31,131,Otoe,0.2485822041730134
2016,jun,31,87,Hitchcock,0.253437176958677
2016,jun,31,105,Kimball,0.1795390272276048
2016,jun,31,127,Nemaha,0.2298699919681275
2016,jun,31,41,Custer,0.2332796015510829
2016,jun,31,143,Polk,0.2721189362647544
2016,jun,31,45,Dawes,0.1796039858670186
2016,jun,31,179,Wayne,0.2863215722938966
2016,jun,31,71,Garfield,0.1425104412688539
2016,jun,31,13,Box Butte,0.1538360370309813
2016,jun,31,173,Thurston,0.2869834125078417
2016,jun,31,11,Boone,0.2708300529491236
2016,jun,31,145,Red Willow,0.2536073937921625
2016,jun,31,149,Rock,0.1383628806454337
2016,jun,31,5,Arthur,0.1443896846564592
2016,jun,31,85,Hayes,0.2285421232610827
2016,jun,31,97,Johnson,0.2478298337005528
2016,jun,31,3,Antelope,0.1806811157074467
2016,jun,31,163,Sherman,0.2536230696839827
2016,jun,31,161,Sheridan,0.1331120669937748
2016,jun,31,133,Pawnee,0.2391722312379198
2016,jun,31,75,Grant,0.1325422507065273
2016,jun,31,21,Burt,0.2734197349745682
2016,jun,31,9,Blaine,0.107777888171744
2016,jun,31,27,Cedar,0.3006414875002826
2016,jun,31,169,Thayer,0.248591265935623
2016,jun,31,49,Deuel,0.2068562783036787
2016,jun,31,123,Morrill,0.1598788760426273
2016,jun,31,115,Loup,0.1338603188861667
2016,jun,31,63,Frontier,0.2497011375703534
2016,jun,31,125,Nance,0.2685961407089032
2016,jun,31,107,Knox,0.2544508765053885
2016,jun,31,135,Perkins,0.2492090309005643
2016,jun,31,37,Colfax,0.2882001539478782
2016,jun,31,23,Butler,0.2794230309495064
2016,jun,31,31,Cherry,0.116387175399627
2016,jun,31,183,Wheeler,0.1506404610919932
2016,jun,31,61,Franklin,0.2495979498649926
2016,jun,31,29,Chase,0.2282396628177709
2016,jun,31,59,Fillmore,0.2496552420289147
2016,jun,31,185,York,0.2552575350929131
2016,jun,31,35,Clay,0.2333489665249519
2016,jun,31,33,Cheyenne,0.1781046770134316
2016,jun,31,69,Garden,0.1445947298621621
2016,jun,31,83,Harlan,0.2640490867152112
2016,jun,31,91,Hooker,0.1428798343723892
2016,jun,31,147,Richardson,0.2210022901054193
2016,jun,31,65,Furnas,0.2572717396204028
2016,jun,31,175,Valley,0.2356274462436699
2016,jun,31,141,Platte,0.2911692642633149
2016,jun,31,121,Merrick,0.2566230498873775
2016,jun,31,79,Hall,0.2410493749137944
2016,jun,31,81,Hamilton,0.2447271880097783
2016,jun,31,93,Howard,0.251247082849815
2016,jun,31,1,Adams,0.2408871063489053
2016,jun,31,99,Kearney,0.2530826399152389
2016,jun,31,19,Buffalo,0.257719283783243
2016,jun,31,73,Gosper,0.2635038699067181
2016,jun,31,47,Dawson,0.2645302205600296
2016,jun,37,37,Chatham,0.3946340977826261
2016,jun,37,115,Madison,0.389097061536957
2016,jun,37,87,Haywood,0.4174691496576898
2016,jun,37,21,Buncombe,0.3890302680143706
2016,jun,37,89,Henderson,0.3794011989507889
2016,jun,37,175,Transylvania,0.3976803471995627
2016,jun,37,167,Stanly,0.3602901392320007
2016,jun,37,109,Lincoln,0.3414992772440305
2016,jun,37,159,Rowan,0.3101115171751519
2016,jun,37,25,Cabarrus,0.3402950339644146
2016,jun,37,97,Iredell,0.3346464652777507
2016,jun,37,71,Gaston,0.3309271254839193
2016,jun,37,179,Union,0.3755525218405563
2016,jun,37,119,Mecklenburg,0.318280921525456
2016,jun,37,45,Cleveland,0.3379348285574653
2016,jun,37,5,Alleghany,0.387816955611431
2016,jun,37,173,Swain,0.416632040182831
2016,jun,37,11,Avery,0.4154505972174965
2016,jun,37,33,Caswell,0.3512620513575513
2016,jun,37,75,Graham,0.4212241412688076
2016,jun,37,7,Anson,0.3803947107578681
2016,jun,37,149,Polk,0.3582779074908712
2016,jun,37,39,Cherokee,0.3997969251397604
2016,jun,37,113,Macon,0.4060532308773092
2016,jun,37,9,Ashe,0.4112771414911169
2016,jun,37,123,Montgomery,0.3794902709455614
2016,jun,37,43,Clay,0.4061245883381519
2016,jun,37,121,Mitchell,0.417741925467998
2016,jun,37,199,Yancey,0.4066566529796332
2016,jun,37,189,Watauga,0.4094107049534544
2016,jun,37,99,Jackson,0.4082146390408718
2016,jun,37,161,Rutherford,0.3507019790391832
2016,jun,37,193,Wilkes,0.352296576508575
2016,jun,37,125,Moore,0.3136130937779177
2016,jun,37,153,Richmond,0.2851651902622558
2016,jun,37,93,Hoke,0.2690814522846057
2016,jun,37,165,Scotland,0.2613891788221147
2016,jun,37,155,Robeson,0.374808307429905
2016,jun,37,1,Alamance,0.3467113659101165
2016,jun,37,151,Randolph,0.3600047344538655
2016,jun,37,81,Guilford,0.3434013215906055
2016,jun,37,157,Rockingham,0.3399611117971813
2016,jun,37,171,Surry,0.3442522308301988
2016,jun,37,57,Davidson,0.3091000446861665
2016,jun,37,169,Stokes,0.3363886628736799
2016,jun,37,67,Forsyth,0.3214661588150111
2016,jun,37,197,Yadkin,0.3331690419863138
2016,jun,37,59,Davie,0.3219334350063501
2016,jun,37,27,Caldwell,0.3457369319539916
2016,jun,37,3,Alexander,0.3071419696192007
2016,jun,37,35,Catawba,0.3294313853838668
2016,jun,37,23,Burke,0.3500778592106566
2016,jun,37,111,McDowell,0.3828374715499207
2016,jun,37,29,Camden,0.5516349588060224
2016,jun,37,139,Pasquotank,0.4372714973738417
2016,jun,37,143,Perquimans,0.4018141098445628
2016,jun,37,177,Tyrrell,0.5984153278922566
2016,jun,37,55,Dare,0.6205681262693844
2016,jun,37,73,Gates,0.3894472223987015
2016,jun,37,53,Currituck,0.4141655523114477
2016,jun,37,19,Brunswick,0.2944578481539932
2016,jun,37,31,Carteret,0.3794405731079207
2016,jun,37,137,Pamlico,0.3495124222137833
2016,jun,37,49,Craven,0.4282766592061902
2016,jun,37,103,Jones,0.4714314422195723
2016,jun,37,85,Harnett,0.3362823937799679
2016,jun,37,63,Durham,0.3663987112977694
2016,jun,37,145,Person,0.362979792656157
2016,jun,37,135,Orange,0.3798533808445573
2016,jun,37,181,Vance,0.4053713923064548
2016,jun,37,77,Granville,0.3900701908620684
2016,jun,37,69,Franklin,0.4007787937964324
2016,jun,37,101,Johnston,0.4084694923236629
2016,jun,37,183,Wake,0.3991539685391467
2016,jun,37,105,Lee,0.3786418880982987
2016,jun,37,131,Northampton,0.4084290312381982
2016,jun,37,83,Halifax,0.4040608605225413
2016,jun,37,127,Nash,0.3959762799961411
2016,jun,37,65,Edgecombe,0.3833960447477857
2016,jun,37,195,Wilson,0.406143382662791
2016,jun,37,163,Sampson,0.3945356188931775
2016,jun,37,185,Warren,0.4103396740752425
2016,jun,37,187,Washington,0.4698285550341356
2016,jun,37,61,Duplin,0.4252953330585483
2016,jun,37,91,Hertford,0.3831797089454195
2016,jun,37,17,Bladen,0.2715544429682172
2016,jun,37,95,Hyde,0.518501046049426
2016,jun,37,15,Bertie,0.3541340321969495
2016,jun,37,79,Greene,0.4155587549046234
2016,jun,37,41,Chowan,0.3363209679645644
2016,jun,37,117,Martin,0.374261587091295
2016,jun,37,47,Columbus,0.3586920324439709
2016,jun,37,191,Wayne,0.4145196024443242
2016,jun,37,133,Onslow,0.3132349951020743
2016,jun,37,107,Lenoir,0.4193951356639826
2016,jun,37,129,New Hanover,0.2275231823245983
2016,jun,37,141,Pender,0.418447425219447
2016,jun,37,51,Cumberland,0.3181543701433651
2016,jun,37,147,Pitt,0.3596797387898031
2016,jun,37,13,Beaufort,0.3595016729005286
2017,jun,17,121,Marion,0.4099568764518995
2017,jun,17,5,Bond,0.4058163097344049
2017,jun,17,83,Jersey,0.2653142478101536
2017,jun,17,163,St. Clair,0.3471453963499885
2017,jun,17,27,Clinton,0.4183827263428528
2017,jun,17,13,Calhoun,0.2663071978183338
2017,jun,17,119,Madison,0.345353425815651
2017,jun,17,133,Monroe,0.3061005146527761
2017,jun,17,117,Macoupin,0.2764927713089555
2017,jun,17,171,Scott,0.2699589964844238
2017,jun,17,137,Morgan,0.2634429325374007
2017,jun,17,107,Logan,0.2581383151306931
2017,jun,17,129,Menard,0.2630358401833393
2017,jun,17,167,Sangamon,0.2489173535889419
2017,jun,17,21,Christian,0.2347455337331163
2017,jun,17,127,Massac,0.3185844130729663
2017,jun,17,57,Fulton,0.2908946366894785
2017,jun,17,175,Stark,0.2964514890213541
2017,jun,17,203,Woodford,0.2716104405422501
2017,jun,17,179,Tazewell,0.2807200021946684
2017,jun,17,123,Marshall,0.2936143359557326
2017,jun,17,143,Peoria,0.291567520555017
2017,jun,17,1,Adams,0.2837823574655013
2017,jun,17,177,Stephenson,0.33154229425332
2017,jun,17,141,Ogle,0.3246753275462363
2017,jun,17,201,Winnebago,0.3236343790602248
2017,jun,17,7,Boone,0.3122524868455964
2017,jun,17,25,Clay,0.4065342428785588
2017,jun,17,185,Wabash,0.3400586969224062
2017,jun,17,9,Brown,0.2849516146904219
2017,jun,17,151,Pope,0.2848578068752551
2017,jun,17,33,Crawford,0.3455810478807868
2017,jun,17,135,Montgomery,0.3107772256222176
2017,jun,17,55,Franklin,0.3826092295897596
2017,jun,17,23,Clark,0.3124617484337525
2017,jun,17,59,Gallatin,0.2975325921108506
2017,jun,17,75,Iroquois,0.2413172753309611
2017,jun,17,41,Douglas,0.2351043549854715
2017,jun,17,189,Washington,0.4100763765281456
2017,jun,17,159,Richland,0.412283023042701
2017,jun,17,65,Hamilton,0.3823375490425483
2017,jun,17,193,White,0.3203910814608303
2017,jun,17,169,Schuyler,0.2822585534931628
2017,jun,17,181,Union,0.2848604791827467
2017,jun,17,85,Jo Daviess,0.3414342927622761
2017,jun,17,125,Mason,0.2809289898457819
2017,jun,17,191,Wayne,0.3905266499640281
2017,jun,17,69,Hardin,0.2873548270117937
2017,jun,17,61,Greene,0.2659348426205351
2017,jun,17,157,Randolph,0.3196495023037204
2017,jun,17,149,Pike,0.288773767790884
2017,jun,17,145,Perry,0.3827383543862783
2017,jun,17,87,Johnson,0.2844672960391542
2017,jun,17,173,Shelby,0.299318010975669
2017,jun,17,51,Fayette,0.3846732030008157
2017,jun,17,139,Moultrie,0.2282113212413932
2017,jun,17,17,Cass,0.2768424611210778
2017,jun,17,15,Carroll,0.3293736898666657
2017,jun,17,47,Edwards,0.381535301509375
2017,jun,17,79,Jasper,0.3647526415159632
2017,jun,17,187,Warren,0.2851117573364974
2017,jun,17,153,Pulaski,0.3300680768838621
2017,jun,17,165,Saline,0.3315618421206061
2017,jun,17,101,Lawrence,0.3624798244115668
2017,jun,17,45,Edgar,0.2432562957243837
2017,jun,17,71,Henderson,0.2829973043686326
2017,jun,17,199,Williamson,0.3318397217942816
2017,jun,17,77,Jackson,0.2906587926256954
2017,jun,17,147,Piatt,0.2287961554100151
2017,jun,17,53,Ford,0.2434422600357749
2017,jun,17,19,Champaign,0.23882240488256
2017,jun,17,29,Coles,0.2443804320335662
2017,jun,17,35,Cumberland,0.3396513928115893
2017,jun,17,183,Vermilion,0.2420821662104157
2017,jun,17,115,Macon,0.2299738626273191
2017,jun,17,49,Effingham,0.3835431547400644
2017,jun,17,67,Hancock,0.2675576880680162
2017,jun,17,95,Knox,0.2952221658219561
2017,jun,17,109,McDonough,0.2743060766556956
