year,period,state_fips,county_fips,county_name,precip_sum_mm,tmean_c,tmax_c,tmin_c
2023,jun,17,195,Whiteside,36.40228056786661,21.3613908271662,28.3405059678429,14.382419436155184
2023,jun,19,149,Plymouth,56.00070684088155,22.37002895137632,28.78481777488298,15.955382110319125
2023,jun,19,193,Woodbury,49.49477130265059,22.519972345514763,29.18443585270039,15.85565165357372
2023,jun,19,027,Carroll,57.913596451736495,21.99067570264579,28.796928180496074,15.184565644452285
2023,jun,19,061,Dubuque,52.89058871458327,20.58833705661125,27.708307602826288,13.468510467409917
2023,jun,19,101,Jefferson,54.35265556082208,22.19317277466719,28.92590771642311,15.460581164870355
2023,jun,19,187,Webster,84.23499007599077,21.369008362209645,27.619249989384038,15.118910810699498
2023,jun,19,111,Lee,39.78586510146926,22.510388076380412,29.03378755912538,15.987130878644326
2023,jun,19,127,Marshall,76.32863692595758,21.69695253516313,28.15101667135446,15.24303311520757
2023,jun,19,195,Worth,49.14654589655078,21.04165739676506,27.638224254391723,14.445234684801655
2023,jun,19,033,Cerro Gordo,83.30902336092431,21.138237034113615,27.787217735886827,14.489401019356
2023,jun,19,051,Davis,44.06316340304676,22.246017577851728,29.007335910852333,15.484842358794818
2023,jun,19,179,Wapello,56.615534018811516,22.330473777432744,28.9112332903781,15.749855570395932
2023,jun,19,041,Clay,104.2457197603591,21.98024421639612,28.39163523130113,15.56899827473663
2023,jun,19,059,Dickinson,96.04941177928116,21.957000127636675,28.01160403332377,15.902539095865176
2023,jun,19,021,Buena Vista,93.68395585522735,21.93238804990742,28.447359764091807,15.41755957820125
2023,jun,19,013,Black Hawk,65.59529697310572,21.613864855501312,28.38003027047276,14.847841828165313
2023,jun,19,075,Grundy,74.36737756040738,21.391336790883425,28.048627760183397,14.734187882864763
2023,jun,19,017,Bremer,63.80136532403001,21.295065480299158,27.99827457353054,14.592000323747923
2023,jun,19,085,Harrison,55.17631216727694,22.265831698166267,29.164748696673392,15.367058769845393
2023,jun,19,129,Mills,119.1077528663363,23.319927106463695,29.666092216610373,16.973905036474743
2023,jun,19,155,Pottawattamie,75.78627784447713,23.064550537884895,29.544723070095095,16.584520795063618
2023,jun,19,123,Mahaska,98.07022507710424,22.48575596573139,28.98435613751049,15.987298250770907
2023,jun,19,125,Marion,88.6702154906415,22.23366646186643,28.487959846552762,15.979514589138743
2023,jun,19,053,Decatur,54.699861113036384,22.513187690272737,29.335225482668466,15.691292937988518
2023,jun,19,031,Cedar,72.95434631488583,21.6168740010122,28.617162421974108,14.616729327311281
2023,jun,19,151,Pocahontas,87.90755235772376,21.83734420081166,28.286680218449852,15.388152910199473
2023,jun,19,109,Kossuth,82.85470298132586,21.909634998901,28.036900688074066,15.78251279751381
2023,jun,19,089,Howard,80.44151357813263,20.347949384706993,27.073587651256826,13.622452242472985
2023,jun,19,147,Palo Alto,74.83343368495852,22.031561270552675,28.230941538076312,15.832324467182275
2023,jun,19,159,Ringgold,67.23811098071599,22.546763382673472,29.265097919408827,15.828571674903035
2023,jun,19,025,Calhoun,63.85305052611561,21.75625100810866,28.062934595921924,15.449711063941045
2023,jun,19,039,Clarke,77.85692863593455,22.47264799705385,29.375029864217872,15.570410666771744
2023,jun,19,065,Fayette,68.67364213397869,20.53859155722067,27.524704714690234,13.552621723693665
2023,jun,19,001,Adair,64.46433605386854,22.442466529309325,28.95290208521008,15.932172504733662
2023,jun,19,037,Chickasaw,64.18040886209492,20.868281945729386,27.545155773241767,14.191551721320963
2023,jun,19,081,Hancock,112.81809943788176,21.095026651270047,27.64081502800251,14.549381115227533
2023,jun,19,157,Poweshiek,92.21766738760863,21.738161037986977,28.479364294081385,14.997100028319934
2023,jun,19,165,Shelby,83.623524445184,21.86748386446438,28.888535467911503,14.846575491705371
2023,jun,19,185,Wayne,41.259374395463034,22.043611048671462,29.018897439425512,15.068468656124058
2023,jun,19,097,Jackson,41.42322657239759,20.80105036693188,27.926980518174407,13.675264401075797
2023,jun,19,043,Clayton,68.61066259280503,20.366321040802728,27.70035474229203,13.032431286955724
2023,jun,19,007,Appanoose,47.317976749440845,22.156540363268046,28.95886652815052,15.354358143636448
2023,jun,19,177,Van Buren,45.758197123750605,22.424474233997252,29.107610095514218,15.741480694884713
2023,jun,19,197,Wright,103.94269126296562,21.401540833366802,27.87071027897824,14.93251455225139
2023,jun,19,137,Montgomery,74.88953036666855,22.755094241623343,29.46877523236134,16.041556242346683
2023,jun,19,175,Union,88.17257795207253,22.369823934205982,28.932182859792135,15.807609540759213
2023,jun,19,107,Keokuk,97.5666548289258,22.043610339699846,28.731652669674844,15.355711187798795
2023,jun,19,131,Mitchell,56.802142637091364,20.90443474146846,27.570648251422163,14.238366342568723
2023,jun,19,191,Winneshiek,54.959025196977194,20.308112494652086,27.17987781852184,13.436489897308446
2023,jun,19,161,Sac,56.67032895092882,22.06702770206083,28.69145694176934,15.442740199711364
2023,jun,19,055,Delaware,59.61748864847681,20.057865756322514,27.723339515675878,12.392534896173602
2023,jun,19,067,Floyd,66.14807027800107,21.227694183197702,27.836971484958692,14.618560673586456
2023,jun,19,009,Audubon,92.4201332273976,21.690161869651305,28.78587438212507,14.594593896483874
2023,jun,19,079,Hamilton,112.8589491687175,21.498479988195474,27.935349647209243,15.06175455789145
2023,jun,19,069,Franklin,99.68357107274223,21.26216235191725,27.966460857083526,14.558007911476205
2023,jun,19,141,O'Brien,91.30470858635393,21.982354673449024,28.15582556278383,15.809026056450094
2023,jun,19,167,Sioux,73.03662284856544,22.20742703718929,28.48362103207535,15.931376184751564
2023,jun,19,005,Allamakee,44.59366860444831,20.487817117843004,27.503411325689335,13.472364961280972
2023,jun,19,189,Winnebago,75.73092843429723,21.253262468420516,27.644072699218242,14.862595661742297
2023,jun,19,093,Ida,44.996204071368936,22.169892504203364,28.93169353130839,15.408234560232648
2023,jun,19,029,Cass,88.04355390053583,22.33846053116569,29.003160477051196,15.673904768469056
2023,jun,19,083,Hardin,95.65658022813021,21.577012789781293,28.12019119810201,15.033977050245634
2023,jun,19,173,Taylor,78.02324531470369,22.630244120948834,29.146541253867753,16.114090619162642
2023,jun,19,145,Page,92.22054653376978,22.635798112496705,29.422219316109995,15.849520183790172
2023,jun,19,035,Cherokee,74.58784536378897,22.05321706930574,28.407773467738604,15.698804686380821
2023,jun,19,071,Fremont,122.44584377775357,22.941654786768797,29.629182263211558,16.25426966911009
2023,jun,19,095,Iowa,80.69994553988509,21.867921733157377,28.794172688236415,14.941811667469656
2023,jun,19,023,Butler,72.50895769121472,21.52085245129582,27.966800181651774,15.075044896797708
2023,jun,19,063,Emmet,74.54076931836087,21.87212453471372,27.913578307145634,15.830815223378108
2023,jun,19,047,Crawford,52.6398052220942,22.030413839554786,29.02223474476069,15.038737223805041
2023,jun,19,019,Buchanan,67.27308366446987,20.916030807585408,28.008006727877724,13.824199784582698
2023,jun,19,143,Osceola,92.16241598994137,21.950392029696307,28.153905319398106,15.74702359598371
2023,jun,19,073,Greene,81.01064944199318,21.80918250614939,28.168052258110244,15.45045717882231
2023,jun,19,087,Henry,38.238597488681755,22.16849467327956,28.80786452601757,15.529267444599347
2023,jun,19,119,Lyon,80.04099029807439,22.171361838394738,28.581288719411113,15.761578179683518
2023,jun,19,003,Adams,62.42788767053552,22.452467590791013,28.863635014012072,16.041442662527796
2023,jun,19,133,Monona,56.429075410986954,22.587438054119986,29.357620561191343,15.817395532786398
2023,jun,19,091,Humboldt,99.34963224870121,21.544350485118077,27.83872209475218,15.25012084600924
2023,jun,19,115,Louisa,47.83765972713903,22.081328055887855,28.962097973152186,15.200699567246893
2023,jun,19,171,Tama,74.05254604287799,21.422540360957626,28.253258655033015,14.591965778289445
2023,jun,19,135,Monroe,70.43839779096355,22.217791248341094,28.81847218038935,15.617254810908099
2023,jun,19,117,Lucas,64.00684105438938,21.939744513494524,28.937170379865083,14.942461057450728
2023,jun,19,057,Des Moines,44.14521877424416,22.170525836977102,28.64055658215922,15.700635448966954
2023,jun,19,011,Benton,72.96085827280635,21.6408574637565,28.75867803216102,14.523177649187884
2023,jun,19,113,Linn,64.2096860068057,21.42812970410558,28.672245017069738,14.184156676358738
2023,jun,19,105,Jones,59.03691283097945,20.694380147830472,28.08129487657178,13.307608513321991
2023,jun,19,103,Johnson,57.48041712363576,22.118383041414145,28.91167655091975,15.325230772798088
2023,jun,19,183,Washington,59.31477026469582,22.088406356552067,28.892940692425753,15.284013396493018
2023,jun,19,045,Clinton,43.386045956612065,21.38822983942329,28.2784763482527,14.498127511933832
2023,jun,19,163,Scott,64.03557623923915,22.031007723574284,28.601936580124384,15.460221607127558
2023,jun,19,139,Muscatine,65.68057141734006,22.123191159757567,28.983050565498544,15.26347180708194
2023,jun,19,169,Story,97.68628196785522,21.90461877066208,28.192120568699618,15.617260049834064
2023,jun,19,015,Boone,97.37582747038232,21.878485369645226,28.152083654388854,15.605029062920744
2023,jun,19,121,Madison,72.6972853477672,22.20245820487494,29.13127949643487,15.273781883019899
2023,jun,19,181,Warren,79.0254904464743,22.06620460801198,28.749319982265664,15.383232451842606
2023,jun,19,049,Dallas,72.86497668202928,22.234122523096193,28.70258462916286,15.765804220819398
2023,jun,19,153,Polk,75.93570382461719,22.166216138413546,28.466626831681396,15.865948530954125
2023,jun,19,077,Guthrie,79.87032348484854,21.95647453026826,28.84236124963893,15.070731471646925
2023,jun,19,099,Jasper,80.12333117555042,21.82240496843461,28.21600813919106,15.42894518427373
2023,jun,31,043,Dakota,101.10821872395549,22.58324195701638,29.40947542626707,15.757151306807343
2023,jun,31,051,Dixon,104.85089528667217,22.27484443935996,28.881391127957453,15.668438831947409
2023,jun,31,053,Dodge,78.97647029374836,22.816735302532795,29.609233657237287,16.024379657790018
2023,jun,31,025,Cass,118.62676588513492,23.160114264398253,29.673329436724806,16.647042274567386
2023,jun,31,055,Douglas,72.48867170929239,23.688544467219355,30.003056289605787,17.374174504807637
2023,jun,31,153,Sarpy,92.76578434045202,23.557219213832187,29.959851534984917,17.15472876134319
2023,jun,31,155,Saunders,91.55236699341275,22.881266133695867,29.824740153738098,15.93793403509472
2023,jun,31,177,Washington,54.087756825363016,23.043796423373756,29.591359267593795,16.49637432694462
2023,jun,31,067,Gage,57.899646533120595,23.05816462213343,30.18588875672267,15.930583176319624
2023,jun,31,109,Lancaster,82.96994713290238,23.32655656926695,30.546071626105608,16.10718200106769
2023,jun,31,159,Seward,68.99568282889882,22.980214441118648,30.4333839544595,15.527186899848594
2023,jun,31,139,Pierce,72.55381140913958,22.27921246879389,28.90308860193567,15.655476729154708
2023,jun,31,119,Madison,70.21086461018376,22.267403242086246,28.993601213966016,15.541348314795853
2023,jun,31,167,Stanton,80.92587947010212,22.34844445248534,29.2198969670049,15.47713456192742
2023,jun,31,117,McPherson,64.40318976314352,19.923525394796698,26.825623467823437,13.021570129153854
2023,jun,31,111,Lincoln,58.50779095981794,20.408127469673655,27.25587347891647,13.56052476770952
2023,jun,31,113,Logan,62.16386929705838,20.275108738232078,27.25483468524854,13.29552648925151
2023,jun,31,007,Banner,103.57177675396018,17.655620355212243,24.346933024136394,10.964449760011314
2023,jun,31,157,Scotts Bluff,127.5631361644776,18.653358826445167,25.41046811313446,11.896391259249171
2023,jun,31,165,Sioux,101.45674337205675,17.245977426530462,24.193489715184967,10.298606552722783
2023,jun,31,039,Cuming,86.31829869757172,22.31563289631447,29.07341950715113,15.55798741022287
2023,jun,31,129,Nuckolls,88.61710349712494,22.346173576543745,29.366956060703355,15.325531986111757
2023,jun,31,101,Keith,61.771455143332105,20.153484569299284,26.627487208360773,13.679625532768933
2023,jun,31,137,Phelps,119.62321181646612,21.22993537895784,27.564023030804318,14.895992827966898
2023,jun,31,181,Webster,124.31693539410371,21.977918785097888,28.73388855049673,15.222090636816894
2023,jun,31,015,Boyd,164.96674468779042,22.01819575969281,28.597529118974524,15.439005006290529
2023,jun,31,171,Thomas,98.6093187171791,20.324063635000588,27.235828367064688,13.41244184883206
2023,jun,31,089,Holt,110.58929584209817,21.492641460330226,28.2233679663961,14.762057208755332
2023,jun,31,017,Brown,118.3858123046921,20.665409485540824,27.616165321080814,13.714798081434143
2023,jun,31,103,Keya Paha,150.48665074810003,21.039228622785558,28.04298768983788,14.03561102327144
2023,jun,31,077,Greeley,93.55992424580771,21.65676976166712,28.749125456677977,14.564557211726672
2023,jun,31,095,Jefferson,66.76298614788482,23.092077808397967,30.37984494044052,15.80445236102808
2023,jun,31,151,Saline,75.3698174742053,23.103777054425677,30.399732090325468,15.807964641537039
2023,jun,31,057,Dundy,98.78785595118089,20.42845876461497,27.085290262229293,13.771772409367804
2023,jun,31,131,Otoe,105.19751065823151,22.943090792422744,29.895948558322445,15.990378459688918
2023,jun,31,087,Hitchcock,92.3772615599068,21.08983434706806,28.094263192569105,14.085551656943725
2023,jun,31,105,Kimball,111.75701290223039,17.044101592575807,23.457390281985173,10.63095405014692
2023,jun,31,127,Nemaha,89.80710485600429,22.85547385098048,29.67920244791073,16.03188840643775
2023,jun,31,041,Custer,97.03319626057441,20.759027194288553,27.41423881533296,14.10395940881202
2023,jun,31,143,Polk,68.34896252383439,22.77364161672661,29.956839462250397,15.590583699396523
2023,jun,31,045,Dawes,116.84499137728034,18.669684596644316,25.40435652745282,11.935154767195394
2023,jun,31,179,Wayne,93.11953149410341,22.13635814826303,28.919273349486783,15.353586623576655
2023,jun,31,071,Garfield,96.42836612941794,21.264589433649544,27.942005035925146,14.587319187395092
2023,jun,31,013,Box Butte,106.93605386648363,17.922606353579347,24.7563600610519,11.088994100083637
2023,jun,31,173,Thurston,78.87453619904538,22.491407850587333,29.458059654382325,15.52489943589425
2023,jun,31,011,Boone,74.98828762750277,21.785770679925157,28.66252427461121,14.90916098302988
2023,jun,31,145,Red Willow,92.38019098327227,21.366050396265976,28.301326110705872,14.430918631958702
2023,jun,31,149,Rock,101.8398716529893,20.762403498326325,27.53680504770358,13.98814497348354
2023,jun,31,005,Arthur,87.37058516640525,19.694174617471166,26.28532863135485,13.10316491989245
2023,jun,31,085,Hayes,74.94932755832372,20.625984764953987,27.375052798013314,13.87706049826699
2023,jun,31,097,Johnson,57.68310643528069,22.75608071385033,29.79327976067254,15.719025682032147
2023,jun,31,003,Antelope,104.97129407436293,21.845098130790955,28.43309072585659,15.25724952773056
2023,jun,31,163,Sherman,146.36021063391993,21.11377971079554,28.23943384604399,13.988269875920013
2023,jun,31,161,Sheridan,117.84327879286423,18.44411835576983,25.31853781958576,11.569840506412541
2023,jun,31,133,Pawnee,49.83168448006119,22.665631722397386,29.70400002580861,15.627407126838307
2023,jun,31,075,Grant,101.34271881965059,19.056123563935618,25.611509898553653,12.500881060354255
2023,jun,31,021,Burt,52.37932985212186,22.625476225614467,29.32293567520866,15.928158568756407
2023,jun,31,009,Blaine,73.10716262888138,20.537474745970595,27.470105852509576,13.604987652122682
2023,jun,31,027,Cedar,95.22406653734942,22.368890609111723,28.662450292984794,16.075472439993185
2023,jun,31,169,Thayer,86.2602560784449,22.815907941254554,30.061361963886554,15.57059752051601
2023,jun,31,049,Deuel,78.7195789661407,19.410044127337567,25.992495445049446,12.827738021008763
2023,jun,31,123,Morrill,82.98214102082078,18.524606858767175,25.352829601533493,11.696525761596268
2023,jun,31,115,Loup,85.0783032797679,20.80244001512923,27.66458471507552,13.940437923805545
2023,jun,31,063,Frontier,82.19276602049266,21.064142626453943,27.846536179414674,14.28189296762336
