year,state_fips,state_alpha,county_fips,county_name,yield_bu_acre,ndvi_jun,ndvi_jul,ndvi_aug,precip_sum_jun,precip_sum_jul,precip_sum_aug,tmean_jun,tmean_jul,tmean_aug,tmax_jun,tmax_jul,tmax_aug,tmin_jun,tmin_jul,tmin_aug,soil_moisture_jun,soil_moisture_jul,soil_moisture_aug,soil_organic_carbon,soil_ph,soil_clay_pct,soil_sand_pct,soil_water_content_33kpa,elevation_m,slope_deg,pct_continuous,edd_29c_jun,edd_29c_jul,edd_29c_aug,gdd_10_30c_jun,gdd_10_30c_jul,gdd_10_30c_aug,days_above_30c_jun,days_above_30c_jul,days_above_30c_aug,days_above_35c_jun,days_above_35c_jul,days_above_35c_aug,dry_days_jun,dry_days_jul,dry_days_aug,heavy_rain_days_jun,heavy_rain_days_jul,heavy_rain_days_aug
2010,17,IL,009,BROWN,48.1,0.6251943295270725,0.8279618897878698,0.8386573402587932,237.3069351755161,205.70184475243423,100.54889298048154,24.099283714142597,25.555846335416025,25.11959836474662,29.733471183146516,30.957713614613212,31.00494856449651,18.46608643387442,20.154979652898923,19.235270325574767,0.3765418481740735,0.3284274550233101,0.2807426867244565,2.5566343341623505,61.156879456458775,20.06995573890673,15.11655840511015,23.534503075539547,193.2793790366868,3.522638508915776,0.102106683880054,39.0688725227528,61.46659332160824,70.92659065160079,397.7808753073595,448.18003780162314,428.2120051495832,13.781932215655528,21.602822337474375,18.213725726691585,0.0,0.0,3.4161138584006743,14.00934748522494,20.686165721867088,26.25135689301652,4.006814618260765,2.663068387408032,2.17923049089374
2011,17,IL,009,BROWN,38.8,0.6602384824377452,0.8184163706431442,0.7986015934899628,258.2033979951073,27.2596129531594,5.498083153456175,22.35828060172691,26.88165556250054,23.99433335382591,27.53048535644785,32.41702289970084,30.731443838336435,17.187068153356503,21.34729356297594,17.25822960420276,0.3679309632954317,0.2764281238234251,0.2648097967156502,2.5566343341623505,61.156879456458775,20.06995573890673,15.11655840511015,23.534503075539547,193.2793790366868,3.522638508915776,0.0733169521302607,28.300557450899632,104.96206624826236,63.992192981643115,349.10238421068254,467.63093830575514,397.68071105951486,7.244964419249789,25.579121939452413,18.406525147750575,0.0,5.511639126763959,2.326558919310095,14.576830297913396,26.271257990592204,28.439512724641176,3.859606802556989,0.0630804486792907,0.0
2012,17,IL,009,BROWN,37.4,0.6695307540960416,0.7694897088538155,0.7278256396192384,28.380538923386094,24.114868003079877,58.257106327939205,22.570147855278098,27.599210109602566,23.105493943404543,29.67822695301807,34.91880326874363,30.97884458972754,15.463025793409818,20.28060002925672,15.233102277742622,0.2152413870952851,0.1575585400998017,0.1988201685619597,2.5566343341623505,61.156879456458775,20.06995573890673,15.11655840511015,23.534503075539547,193.2793790366868,3.522638508915776,0.050558190359247,54.18242293896052,177.59453752886006,82.19148295723097,345.359974025199,453.7573270181767,362.2057556626073,12.461403931974427,28.893800506573392,18.23706428657581,2.358822819925219,14.080388372934502,4.311060185743577,24.88246291159087,24.93860812929682,26.022976721746467,0.2169219635749607,0.0,0.930647690266554
2013,17,IL,009,BROWN,48.1,0.5249764531668851,0.8240190139294986,0.8598863541357225,110.00203321694546,86.67911323822953,7.374619422464292,22.163409142913455,23.11941881033727,23.030669424562888,27.69558921048356,29.18015558040122,29.163921084971633,16.632249801211525,17.059681637038974,16.89841648454244,0.3422871026330012,0.2055318508070972,0.1785260572160339,2.5566343341623505,61.156879456458775,20.06995573890673,15.11655840511015,23.534503075539547,193.2793790366868,3.522638508915776,0.1044432236340474,29.555393687146875,43.12814501821168,43.61519981060364,343.7008386233676,379.4950986383562,375.64510380415146,10.186045109154502,12.998130502955007,11.23808949463273,0.0,0.3736581835725484,1.5181522132432754,22.76426245326257,22.97919430707996,28.571704257628756,1.2647449041128935,0.837896514292606,0.0
2014,17,IL,009,BROWN,51.0,0.7568783014722994,0.8879648327469386,0.8279373806513672,168.6785317996309,77.5160020040508,148.13572247165632,22.68230603845771,21.208540084695315,23.47499501577203,28.017205360499094,26.94354119080568,28.134613598777648,17.34837469941326,15.474585029273996,18.816392522772087,0.3596428515284228,0.2702270250887196,0.3263177798201536,2.5566343341623505,61.156879456458775,20.06995573890673,15.11655840511015,23.534503075539547,193.2793790366868,3.522638508915776,0.0893963537358543,24.024053948130593,10.092630007919478,28.89032162884983,362.1732590524612,334.15981467784394,394.5886290874831,9.790676637317572,3.7273549632131218,8.49782897117356,0.0,0.0,0.0,18.781690990230373,25.075081413580985,16.05379326981064,2.5086238089494626,0.994994572427934,2.126703654565191
2015,17,IL,009,BROWN,49.0,0.7257095957007705,0.834223158217491,0.7744600320861352,227.64959725872504,198.37963491058127,79.03797871725958,22.563141083432654,23.522968876564576,22.21418395920637,27.309743447925484,28.645254922364607,27.917826155272714,17.81753407633502,18.401622604740034,16.51152198660605,0.3803537153099173,0.3410550633678969,0.286115068275603,2.5566343341623505,61.156879456458775,20.06995573890673,15.11655840511015,23.534503075539547,193.2793790366868,3.522638508915776,0.0456873596065512,16.57422474810648,38.82707879166884,18.631709148506825,359.295559784541,393.4136529370823,362.5186502827966,5.3982028705825575,13.053491738029187,7.888372934507294,0.0,0.0214690628392232,0.0,10.875527680617534,16.301592087806057,25.955795440839456,3.5882281992522005,2.974068266795319,1.5378120853938
2016,17,IL,009,BROWN,52.0,0.7344445251973304,0.8775731931024078,0.8104838583024173,53.165036138796815,148.17706960599358,155.84978712669667,24.15012404133911,24.00105593900688,23.890706370699583,30.6864209618532,29.169751338224884,28.894464059382717,17.614795085532908,18.833336651274905,18.88797137654168,0.2341592333864041,0.306149458340597,0.310049408703734,2.5566343341623505,61.156879456458775,20.06995573890673,15.11655840511015,23.534503075539547,193.2793790366868,3.522638508915776,0.057143172267749,67.6130540464974,43.043710254613494,26.683892154129975,386.2606698714728,407.2420361082855,409.87446269812455,17.96858038837294,15.39187070317211,11.500422144494026,0.4035701362923651,0.0625376914726812,0.0,24.20733325292485,18.828850560849112,17.46695211675311,0.4892051622240982,1.0223133518272822,1.9405379326981065
2017,17,IL,009,BROWN,57.1,0.659321817079629,0.8527043477375191,0.8639748740880591,100.508789014965,53.903895135786975,104.833575652764,22.771718717659496,24.93716857626274,21.124626556735105,28.960453006876424,31.214954962504365,27.270274098108384,16.58401852593809,18.66033669171409,14.979980870705718,0.2849516146904219,0.2750946003546891,0.2840840018337179,2.5566343341623505,61.156879456458775,20.06995573890673,15.11655840511015,23.534503075539547,193.2793790366868,3.522638508915776,0.1086648259998356,36.289117130090425,73.7897464971665,9.273623379762665,360.07004446385776,421.4838319154889,332.44626091720255,13.62308527318779,19.141116873718495,4.579423471233866,0.0,2.7731877939934857,0.0,21.987637196960552,23.617175250271373,23.23821010734531,1.3425401037269329,0.1031841756121094,1.933482089012181
2018,17,IL,009,BROWN,60.3,0.7885635914588582,0.8720856432041386,0.7899254687549347,93.36696929674018,90.74138693793576,170.03815637281667,24.137457227494107,23.724903916582218,23.922320645992233,29.74336850676226,29.65553978765964,29.5977301127717,18.532560446052152,17.795231523422917,18.24792130124855,0.3298382169905063,0.2806628740274156,0.2755266478628079,2.5566343341623505,61.156879456458775,20.06995573890673,15.11655840511015,23.534503075539547,193.2793790366868,3.522638508915776,0.1602414062928998,50.87689825577207,49.839367730556255,47.01478189427665,392.6121210659991,395.007516604283,401.6965936837731,14.65148956700036,14.254130985405858,14.079001326739837,0.0,0.0599445181522132,0.0291882764443372,20.00434205765288,22.37172838017127,20.759437944759384,0.4623085273187792,0.6060185743577372,2.752321794717162
2019,17,IL,009,BROWN,56.2,0.5427143586338746,0.8053281805053366,0.885014204853154,132.96962172657777,59.95480474792839,140.84366083379928,21.66295127088781,25.107484847526464,22.41079405705354,26.799398768007084,30.586263178226197,27.724846507366788,16.526606189774714,19.628806873478418,17.09683956948656,0.3475670147019556,0.2664127409723307,0.2405331863076896,2.5566343341623505,61.156879456458775,20.06995573890673,15.11655840511015,23.534503075539547,193.2793790366868,3.522638508915776,0.1464477518213671,15.480167580433047,54.937232204778184,10.960251893055135,334.60659187122724,435.69760010372136,369.93639875562536,6.182667953202265,17.881015559039927,5.0450488481485944,0.0,0.0,0.0,20.79320950428176,22.45151368954288,22.293752261488347,2.285550597032926,0.0035580750211072,2.692377276564949
2020,17,IL,009,BROWN,61.4,0.608043404602294,0.884406109554428,0.8758102675434176,72.98675622388822,157.76154143637865,16.72619008185239,23.216314824322502,25.12525271403172,22.3729125573744,28.972238489348143,30.309255098120424,28.52160504844591,17.46049236391467,19.941345542550675,16.22431574355504,0.3103524343273919,0.3100564449106477,0.2637474496593275,2.5566343341623505,61.156879456458775,20.06995573890673,15.11655840511015,23.534503075539547,193.2793790366868,3.522638508915776,0.1078292012639655,26.691870392741972,53.00447635135321,28.941073004262822,376.24558753809674,437.45257680379575,362.0767076683193,10.980460740562052,17.22892292847666,8.213062356772403,0.0,0.0,0.0,19.364310698347612,21.408997708358463,28.47195754432517,0.445905198407912,1.9597153539983108,0.0
2021,17,IL,009,BROWN,59.4,0.6881791920787897,0.8623552909885716,0.8345064300574082,178.02583555010375,179.67766982047982,77.14958228945127,23.373108945038386,23.606043483534897,23.903437938121954,29.02819255913515,28.52247598751823,29.5465708655423,17.729483841728225,18.68975313177673,18.260445483558176,0.3094703090023785,0.3436922034181957,0.3476094326229594,2.5566343341623505,61.156879456458775,20.06995573890673,15.11655840511015,23.534503075539547,193.2793790366868,3.522638508915776,0.0705769558405462,34.287855968100345,25.64657835131631,41.47015443479119,378.1578975384347,401.8470248407082,404.1811964814961,11.35508382583524,11.16343022554577,13.45603666626462,0.3369316125919671,0.0,0.0,18.93155228561091,20.904896876130756,21.563020142323,3.224520564467494,2.0688095525268357,0.7921239898685318
2022,17,IL,009,BROWN,64.4,0.7147327203076241,0.8729996951779203,0.8769530403708115,111.22961550797253,124.76724077128068,24.33867072496835,22.88350953631342,24.01581002328468,23.4122975858643,28.819307008765595,29.172882814054216,28.99695293556261,16.947854473858,18.85887685452995,17.82778604233916,0.331258162962197,0.3022348312314628,0.2857021677849764,2.5566343341623505,61.156879456458775,20.06995573890673,15.11655840511015,23.534503075539547,193.2793790366868,3.522638508915776,0.0944678223198713,40.74800445529955,38.37214314096468,24.975981297330215,359.27526576515265,408.192802273915,395.7996182338762,11.196176577011215,11.603184175612109,9.157037751779036,0.2599203956096971,1.6379206368351225,0.0,20.041551079483774,20.448980822578697,25.137136654203346,1.052225304547099,1.0,0.0079001326739838
2023,17,IL,009,BROWN,62.4,0.7171499198629352,0.8866952973329295,0.8695869391661986,31.78645709911617,53.23210517723421,139.2491100700884,21.876673986333476,24.118133243440695,23.08214736890625,28.83131338111914,30.129518216862028,28.483815477173597,14.922177999331051,18.10689030514883,17.680619029080873,0.1842582844513531,0.2526737940247677,0.2984776015307178,2.5566343341623505,61.156879456458775,20.06995573890673,15.11655840511015,23.534503075539547,193.2793790366868,3.522638508915776,0.0793885601577909,33.539575114035635,58.93659076798798,40.442704904584104,335.9869010692885,403.0108976400079,377.0401879642053,12.70039802195151,16.04878784223857,8.21710288264383,0.0,2.9270293088891557,2.744481968399468,24.253347002774092,24.446568568327095,19.330056687974917,0.011518514051381,0.8184778675672415,1.7525630201423228
2024,17,IL,009,BROWN,60.6,0.7661493924727993,0.8878854188925613,0.8476125336441648,61.23615007487327,186.94405627054135,41.85683178785361,24.2675164262631,23.86930340688804,23.576339035324036,30.00040715520911,29.090852975529007,29.030391980678345,18.534625964175657,18.64775413351688,18.122285903053704,0.3160534072094026,0.3221121511889783,0.2397660263011187,2.5566343341623505,61.156879456458775,20.06995573890673,15.11655840511015,23.534503075539547,193.2793790366868,3.522638508915776,0.0930370841354786,53.68051470957939,32.19620177156602,52.13168985612744,395.3402535849809,407.0731668584438,387.7620654138633,15.993486913520687,11.797792787359787,12.939150886503436,0.046074056205524,0.0221324327584127,2.3245085031962356,22.96291159088167,16.601616210348574,25.910987818116027,0.915209263056326,2.5548184778675664,0.6681944276926787
2010,17,IL,011,BUREAU,55.0,0.7158323795973918,0.8905553569055317,0.8205490030157073,235.97402033140523,91.72452417752658,89.65709281682285,22.58267048403207,24.604166267256808,23.864633006008916,28.133876853165948,30.16296795150333,29.68216276844062,17.032456179114007,19.04635200663339,18.048081063807192,0.3858047669014128,0.3315174096177837,0.3230981841693351,4.516082931702533,61.72730859405076,22.3844133645502,23.050934599106476,22.642082114737835,214.36924066955964,2.5593031123439345,0.0505256551074847,16.33154816164766,47.6080820341003,40.63629474421434,361.1365829719597,423.9368153936314,403.28136683443773,6.636484798000834,16.263452728030007,13.302249062890478,0.0,0.102332361516035,0.0396084964598084,11.857246980424836,21.508496459808423,21.435506039150365,3.039233652644731,0.756122448979592,0.9265514369012914
2011,17,IL,011,BUREAU,58.1,0.6129666438319655,0.8777457543528703,0.8841820306227767,136.73753649087334,63.54742630416128,102.08020206559014,21.51834496133083,25.807788014600604,22.659652883576527,26.68637406088222,31.437645558464887,28.929930820846387,16.351305096251732,20.178950214306543,16.390383601615657,0.367275973184635,0.2439840970049749,0.2298796722825958,4.516082931702533,61.72730859405076,22.3844133645502,23.050934599106476,22.642082114737835,214.36924066955964,2.5593031123439345,0.0342530175409088,24.209437749863476,79.4509861486547,27.889493143891155,325.15914364288085,446.70068568785194,371.5460981244299,5.103644314868804,22.096438983756777,8.978259058725532,0.1596001665972511,2.799604331528529,0.0478134110787171,16.814014993752618,21.552998750520633,23.401811745106222,1.3466888796334862,0.3763848396501458,1.6560183256976264
2012,17,IL,011,BUREAU,55.0,0.6634599095613211,0.8523110168363456,0.7978748190902204,41.944125088379394,31.623982104615877,103.4599034381938,22.140562395392127,26.46303875195092,21.8130640524817,28.791681052862938,33.178522349734564,29.040037531934164,15.490437047295844,19.74853305991418,14.58708838087874,0.2260482911055355,0.1629326223290911,0.2538542519988461,4.516082931702533,61.72730859405076,22.3844133645502,23.050934599106476,22.642082114737835,214.36924066955964,2.5593031123439345,0.0334353512497111,40.23470832514099,126.6617098295505,52.47961610760706,339.6303783021039,443.50344045549474,336.48744507008723,11.67069970845483,25.00776759683468,13.868304872969611,1.0323615160349855,9.22759266972095,0.8128904623073722,25.25610162432322,25.57617659308623,24.0110370678884,0.3172219908371512,0.0515201999167013,1.3206788837984174
2013,17,IL,011,BUREAU,56.3,0.5894001574987765,0.8619053332304011,0.83841567770658,101.1799728058834,46.5513415188439,49.97471330021679,20.79748826318858,22.189206280642768,21.759908763570927,26.432600370857525,27.860433408728444,28.24731215576689,15.163364674160256,16.51897769889848,15.273490311830356,0.3542533064020392,0.2513958712583395,0.2049890794894474,4.516082931702533,61.72730859405076,22.3844133645502,23.050934599106476,22.642082114737835,214.36924066955964,2.5593031123439345,0.0577191968872567,13.020247400387891,30.77525650284182,27.82225160519315,312.2197124632635,356.40554958008477,344.4663664210296,5.37174094127447,9.680903790087465,7.275072886297376,0.0178675551853394,0.0284881299458559,0.8411078717201168,18.20233236151605,22.160953769262814,25.07238650562268,0.6547271970012495,0.0637234485630987,0.3704498125780925
2014,17,IL,011,BUREAU,59.9,0.6536460584006296,0.8926880866915887,0.8791798399539885,208.39768611230028,33.91172727425341,100.4546254958793,21.56379169673038,20.209520207936947,22.088787966080385,27.081144003171037,25.777164664977484,27.44021361596085,16.047452273680644,14.642876526357131,16.738363097777523,0.3661027137699477,0.295803511483422,0.185578560207457,4.516082931702533,61.72730859405076,22.3844133645502,23.050934599106476,22.642082114737835,214.36924066955964,2.5593031123439345,0.0558933159627981,9.37878714012931,4.274634009706433,9.636040419134089,333.5629998290008,305.60412187668646,360.2785545831419,3.448313202832154,1.2936068304872972,2.408350687213661,0.0,0.0,0.0079550187421907,16.65354019158685,24.669033735943355,20.65832986255728,2.7249479383590174,0.2252186588921283,0.8494585589337776
