year,state_fips,state_alpha,county_fips,county_name,yield_bu_acre,ndvi_jun,ndvi_jul,precip_sum_jun,precip_sum_jul,tmean_jun,tmean_jul,tmax_jun,tmax_jul,tmin_jun,tmin_jul,soil_moisture_jun,soil_moisture_jul,soil_organic_carbon,soil_ph,soil_clay_pct,soil_sand_pct,soil_water_content_33kpa,elevation_m,slope_deg,pct_continuous
2018,19,IA,085,HARRISON,52.6,0.710970351409306,0.8656795332964897,225.54234943088912,55.34966771326234,23.547293309409767,23.04051074887853,29.17521400283741,28.97874519905235,17.920356293504934,17.10325603050496,0.344317359050363,0.2734201381460072,3.538687580840003,64.89777481958272,27.54800437711211,12.331638094638604,27.0287199153238,351.6178112276473,4.749514075381106,0.0255306268069192
2020,19,IA,085,HARRISON,52.1,0.6367094275039066,0.8644213915836232,107.78124805946348,44.866918110283926,24.341561272896236,24.482568067395576,30.482910929363285,30.617810729622892,18.200313594883305,18.34742604324324,0.3220094273716874,0.2776591832475538,3.538687580840003,64.89777481958272,27.54800437711211,12.331638094638604,27.0287199153238,351.6178112276473,4.749514075381106,0.0202702392210816
2022,19,IA,085,HARRISON,52.4,0.6247618313841372,0.8436034872366305,65.08547950395047,67.10957970230824,23.070879283067413,24.178362717571677,29.515119314218406,30.401769450487453,16.626782381318503,17.955097203869574,0.3229777530049005,0.2433329264405458,3.538687580840003,64.89777481958272,27.54800437711211,12.331638094638604,27.0287199153238,351.6178112276473,4.749514075381106,0.0151651062991143
2023,19,IA,085,HARRISON,55.4,0.6707786787278011,0.87721083905386,55.17631216727694,109.00104571840478,22.265831698166267,22.355341939170515,29.164748696673392,28.442300626467304,15.367058769845393,16.26852667083523,0.20030722568204,0.2353884650592252,3.538687580840003,64.89777481958272,27.54800437711211,12.331638094638604,27.0287199153238,351.6178112276473,4.749514075381106,0.0216379242693859
2010,19,IA,087,HENRY,49.7,0.6208040352982669,0.7949646409257712,340.07676703767413,139.22170427702895,23.574583469395996,25.268007113099205,28.919606806734823,30.14045625401089,18.230581798068428,20.39656445216393,0.3802501578799346,0.3255351273976148,3.464394579332859,61.937085831047206,24.367875860446375,17.36648811887388,24.8425314160183,211.84250667830784,2.740167061743896,0.0510926045227761
2011,19,IA,087,HENRY,44.5,0.6657300397192706,0.826146758135355,241.60287221911057,28.90909867290256,21.708863662043253,26.895809613722815,26.379210184784014,32.15553964143972,17.039488967800423,21.637085398185445,0.375794570174173,0.2452258982582319,3.464394579332859,61.937085831047206,24.367875860446375,17.36648811887388,24.8425314160183,211.84250667830784,2.740167061743896,0.0571441050448219
2012,19,IA,087,HENRY,50.3,0.7127281082735889,0.8380615822054819,73.57711916177824,32.42573009031766,22.354891125061325,27.06402616325795,29.05782638289944,33.82140059292857,15.652969332205483,20.30764787275006,0.2246151880111338,0.1536214133246625,3.464394579332859,61.937085831047206,24.367875860446375,17.36648811887388,24.8425314160183,211.84250667830784,2.740167061743896,0.0626337743439139
2013,19,IA,087,HENRY,45.3,0.5524665962353921,0.8252917544294681,96.4602359084408,51.6180179054102,22.01660432884611,23.156278562128193,27.151699901871808,28.935992451700223,16.88245996797715,17.377528807578074,0.3538110793097399,0.2208254723231859,3.464394579332859,61.937085831047206,24.367875860446375,17.36648811887388,24.8425314160183,211.84250667830784,2.740167061743896,0.0924571089059219
2014,19,IA,087,HENRY,56.1,0.7575436714138022,0.8874868867080209,179.56312741339164,77.20091134397866,22.29540963404183,21.07015586959347,27.72204458733606,26.603172576720556,16.869807687661744,15.538160106516637,0.3486296313157671,0.2692234711018443,3.464394579332859,61.937085831047206,24.367875860446375,17.36648811887388,24.8425314160183,211.84250667830784,2.740167061743896,0.0621504045287355
2015,19,IA,087,HENRY,55.8,0.7206618818931335,0.8629310740142982,173.8230820086449,193.2993561359123,21.68738929484178,23.468717843043187,26.971382598677792,28.57935690807548,16.40439778905639,18.359096727374418,0.3782886745908811,0.3534249404264484,3.464394579332859,61.937085831047206,24.367875860446375,17.36648811887388,24.8425314160183,211.84250667830784,2.740167061743896,0.0444878523560245
2016,19,IA,087,HENRY,57.2,0.7340806534566513,0.8896074252788021,19.711605564405392,159.5909248402314,24.012926850908332,23.277253294681685,30.777878600445273,28.376038367437484,17.248970213784382,18.1794729626271,0.2613614306759628,0.2320107088900042,3.464394579332859,61.937085831047206,24.367875860446375,17.36648811887388,24.8425314160183,211.84250667830784,2.740167061743896,0.0492591182437894
2017,19,IA,087,HENRY,60.5,0.6676482164034919,0.8517011038716285,41.67650813119802,88.05885224414838,22.858030462473785,24.729423191781063,29.510180796224585,31.220062145684107,16.20687604143226,18.239788844875303,0.2785442292798926,0.2710494198317043,3.464394579332859,61.937085831047206,24.367875860446375,17.36648811887388,24.8425314160183,211.84250667830784,2.740167061743896,0.0547520908515623
2018,19,IA,087,HENRY,62.3,0.7600116593684692,0.8625778947267086,122.89595248181476,42.24626622400881,23.72968121745763,23.435914189215666,29.253308224894845,29.501735126502417,18.207058718325747,17.371106818132656,0.2911168346078817,0.2158876294973384,3.464394579332859,61.937085831047206,24.367875860446375,17.36648811887388,24.8425314160183,211.84250667830784,2.740167061743896,0.051736537187079
2019,19,IA,087,HENRY,56.9,0.5483676551990987,0.7862994911089682,113.20872604449654,33.09597897852342,21.945727364789676,25.31505008320407,27.344253104156245,30.996677302238137,16.547300105947716,19.633527311663627,0.3446330032227118,0.2384574247857467,3.464394579332859,61.937085831047206,24.367875860446375,17.36648811887388,24.8425314160183,211.84250667830784,2.740167061743896,0.0325449311444799
2020,19,IA,087,HENRY,54.9,0.6650891290131077,0.8890372541043403,160.8782354074691,101.27683314465864,23.31849223774825,25.12712570768929,29.031268427852975,30.55298621022528,17.60581682570737,19.70136816479935,0.3298360430626287,0.307351016650271,3.464394579332859,61.937085831047206,24.367875860446375,17.36648811887388,24.8425314160183,211.84250667830784,2.740167061743896,0.0352920755299219
2021,19,IA,087,HENRY,58.3,0.6296027159157909,0.8299793478195061,181.97213572253048,155.049924481712,23.639038319136397,23.83232333403959,29.352716040394437,28.871663799106,17.889870932464362,18.79312590446163,0.2904887264119866,0.33327587222347,3.464394579332859,61.937085831047206,24.367875860446375,17.36648811887388,24.8425314160183,211.84250667830784,2.740167061743896,0.032498145676885
2022,19,IA,087,HENRY,60.3,0.6804792972657097,0.8621320201665166,50.09144689011443,54.41209757888157,23.11404256541225,24.027703471278524,29.14472656275696,29.697236954382888,17.083499171911317,18.35831328986589,0.3061493450311258,0.1990660237631269,3.464394579332859,61.937085831047206,24.367875860446375,17.36648811887388,24.8425314160183,211.84250667830784,2.740167061743896,0.0399609057597589
2023,19,IA,087,HENRY,63.9,0.6434468257770298,0.8940952771589776,38.238597488681755,70.32506412022875,22.16849467327956,23.325167500478884,28.80786452601757,29.33144307811076,15.529267444599348,17.319034870243417,0.1699731395573409,0.2395044765420043,3.464394579332859,61.937085831047206,24.367875860446375,17.36648811887388,24.8425314160183,211.84250667830784,2.740167061743896,0.0314349768815959
2024,19,IA,087,HENRY,66.4,0.7256592515732281,0.8901142199645707,116.47700158162844,190.2174153426347,23.59740027083656,22.94525749862455,29.392640067255012,28.02564616924424,17.802160428725895,17.864868772515706,0.3272821998385665,0.3305248142303816,3.464394579332859,61.937085831047206,24.367875860446375,17.36648811887388,24.8425314160183,211.84250667830784,2.740167061743896,0.1097753890659996
2025,19,IA,087,HENRY,64.8,0.7512806070193245,0.9092647332540372,108.0456306690394,233.3690365524506,23.032285723954416,25.394598284567508,28.415665466322075,30.513654665257945,17.648905858804014,20.275491649753587,0.3301664561935337,0.3045414764963251,3.464394579332859,61.937085831047206,24.367875860446375,17.36648811887388,24.8425314160183,211.84250667830784,2.740167061743896,0.0645782836010602
2010,19,IA,089,HOWARD,54.7,0.7246921449241023,0.8844736552896929,218.543407562304,151.37773966781813,19.39504547475442,22.2108150595456,24.763029950795264,27.69448194580792,14.028063276103014,16.728159857600073,0.3766497611401821,0.3571384452387153,5.578877843775346,62.060317680302624,22.10392081918923,33.40452659347526,23.738978093833964,380.9446205772275,2.4470877989322455,0.0566905882166563
2011,19,IA,089,HOWARD,51.4,0.6659111322634774,0.9034689062616068,81.96444845730882,91.88168199396912,19.79467845102365,23.63949682979336,25.32420205514556,29.319389776927473,14.266153934576568,17.960577165198142,0.3516536055815031,0.274513551072203,5.578877843775346,62.060317680302624,22.10392081918923,33.40452659347526,23.738978093833964,380.9446205772275,2.4470877989322455,0.0495818658094837
2012,19,IA,089,HOWARD,46.4,0.6093686347641754,0.8438968164503456,44.00533765487704,33.37110738296959,21.12509037935263,24.78428083375865,27.597700535649984,31.48042900769093,14.653483564132452,18.08912451582289,0.253592410597194,0.1818922242385058,5.578877843775346,62.060317680302624,22.10392081918923,33.40452659347526,23.738978093833964,380.9446205772275,2.4470877989322455,0.0339561691475168
2013,19,IA,089,HOWARD,41.2,0.4360842099487964,0.6739616930305736,212.48456799954675,51.87201116006714,18.99476268284109,21.54384742760664,24.239118635953876,27.575067291668585,13.751415111726423,15.513627555920133,0.3852109166318884,0.2635309489005197,5.578877843775346,62.060317680302624,22.10392081918923,33.40452659347526,23.738978093833964,380.9446205772275,2.4470877989322455,0.1657032755298653
2014,19,IA,089,HOWARD,48.7,0.6139315093104162,0.8047325646441634,256.5943849883791,27.55963750124307,20.127686325698964,19.49228414287744,25.736093027832208,25.28080301558403,14.520283101414403,13.704752550070822,0.3695580167672354,0.3216382507410943,5.578877843775346,62.060317680302624,22.10392081918923,33.40452659347526,23.738978093833964,380.9446205772275,2.4470877989322455,0.1627012350589443
2015,19,IA,089,HOWARD,59.9,0.6180460578102739,0.9080811629872982,180.9538246251313,129.6746118365446,19.255319343228763,20.62162502314227,25.265241776943572,26.75204492494515,13.24636696660159,14.492193681263164,0.3581326251402048,0.3163592962968224,5.578877843775346,62.060317680302624,22.10392081918923,33.40452659347526,23.738978093833964,380.9446205772275,2.4470877989322455,0.0319657595988176
2016,19,IA,089,HOWARD,56.4,0.6673334042967176,0.8915595530703977,162.7560130332435,219.70672130299903,20.110967229058776,21.25421571147787,26.400347198519256,26.53727771965007,13.822579784156956,15.97213440600066,0.3241763815983618,0.3112231577412863,5.578877843775346,62.060317680302624,22.10392081918923,33.40452659347526,23.738978093833964,380.9446205772275,2.4470877989322455,0.040799273160709
2017,19,IA,089,HOWARD,51.6,0.5775710300824819,0.8756537626144552,110.16614398555411,115.08607456013472,19.93030631833652,21.407531606265152,26.758806391812424,27.51736806872983,13.102802599518425,15.29868832808471,0.2902599279642973,0.3028414137768022,5.578877843775346,62.060317680302624,22.10392081918923,33.40452659347526,23.738978093833964,380.9446205772275,2.4470877989322455,0.0543417905557201
2018,19,IA,089,HOWARD,53.7,0.5747306759515199,0.8619305117142798,204.87814496215293,79.14682384117813,21.02850660842863,21.169215293571693,26.206328123631565,26.990830507577616,15.85169080810836,15.348643635087,0.3635880912191254,0.3091625009915211,5.578877843775346,62.060317680302624,22.10392081918923,33.40452659347526,23.738978093833964,380.9446205772275,2.4470877989322455,0.0492460874138937
2019,19,IA,089,HOWARD,52.1,0.5397004710021497,0.8204501990852656,172.58236869444653,141.66338894380922,18.568151572230352,22.290306390545062,24.67510557325507,28.004836494866836,12.46129846056522,16.5758771719986,0.3549472112028927,0.3381511514008614,5.578877843775346,62.060317680302624,22.10392081918923,33.40452659347526,23.738978093833964,380.9446205772275,2.4470877989322455,0.0317430253708656
2020,19,IA,089,HOWARD,54.5,0.5424043877735379,0.8702117179453881,202.13328184880413,98.45676283430282,20.32078196661459,21.988539801388107,26.69137354925897,28.182091117353245,13.950291534629375,15.795087531454634,0.3516111699119141,0.2913949119315798,5.578877843775346,62.060317680302624,22.10392081918923,33.40452659347526,23.738978093833964,380.9446205772275,2.4470877989322455,0.0263871157745247
2021,19,IA,089,HOWARD,60.3,0.6003956943292611,0.8814360822566311,109.56354951601364,114.8373207490729,22.375658183193124,21.283767663713448,29.180040254877856,27.05521547919881,15.670023907682836,15.512462380821995,0.278486434009696,0.2972619947893661,5.578877843775346,62.060317680302624,22.10392081918923,33.40452659347526,23.738978093833964,380.9446205772275,2.4470877989322455,0.0285286798365541
2022,19,IA,089,HOWARD,60.9,0.4942954259981688,0.8602088284113124,116.3220971552877,199.74347273761455,19.724518711386903,21.357914218796825,25.93321283048244,27.20511632378543,13.515966194278317,15.51085682303524,0.3361066043938029,0.2665126400566899,5.578877843775346,62.060317680302624,22.10392081918923,33.40452659347526,23.738978093833964,380.9446205772275,2.4470877989322455,0.0245819310561177
2023,19,IA,089,HOWARD,51.0,0.6259578669610164,0.8989297773178808,80.44151357813263,71.51188726849807,20.347949384706993,20.360541649916605,27.073587651256823,26.86726612317762,13.622452242472985,13.853958169558618,0.237684465514936,0.2145006166109921,5.578877843775346,62.060317680302624,22.10392081918923,33.40452659347526,23.738978093833964,380.9446205772275,2.4470877989322455,0.0139763818465941
2024,19,IA,089,HOWARD,55.2,0.5797975335255716,0.8054337339911133,216.78369345046724,107.08231277642264,20.42025291606969,21.215871442332684,26.03709833050529,26.47535799986302,14.803407454292811,15.956384790297244,0.3530793662825212,0.3455293227489926,5.578877843775346,62.060317680302624,22.10392081918923,33.40452659347526,23.738978093833964,380.9446205772275,2.4470877989322455,0.085220398270196
2025,19,IA,089,HOWARD,63.0,0.6309610477157258,0.8971841208734813,180.8985871327833,201.20184201456033,20.953815930139772,22.42352383450731,26.51656518553665,27.50069233036209,15.391066585561068,17.346318643218115,0.3470818840429047,0.3558099767730086,5.578877843775346,62.060317680302624,22.10392081918923,33.40452659347526,23.738978093833964,380.9446205772275,2.4470877989322455,0.0484588507323325
2010,19,IA,091,HUMBOLDT,46.0,0.6549832386203964,0.8599210913756891,338.3474624755617,225.04954589143355,20.941109447292217,23.76434912350395,26.020676082107485,29.399827431662477,15.862523701059754,18.12985582418927,0.3854148313281932,0.354535323268745,4.282515158610893,66.00332908424123,24.837148403832927,36.97875427373288,24.895325047577245,344.1052955710494,2.0180430775434486,0.0648548121083364
2011,19,IA,091,HUMBOLDT,51.8,0.6906736123364268,0.8896257351026927,140.34138117722782,82.3803881365645,20.561339818829424,24.635617759318777,25.5158973940092,29.763971062009528,15.60779854802841,19.5082562499383,0.3726561675088169,0.322443744691724,4.282515158610893,66.00332908424123,24.837148403832927,36.97875427373288,24.895325047577245,344.1052955710494,2.0180430775434486,0.065272399858484
2012,19,IA,091,HUMBOLDT,43.0,0.6998789424441669,0.8744802372649334,66.00652900357738,29.860896142355095,22.299275284097916,25.717179055171048,28.369424039013865,32.31807771839329,16.230175543801415,19.117285869585103,0.277727747446808,0.156299819214595,4.282515158610893,66.00332908424123,24.837148403832927,36.97875427373288,24.895325047577245,344.1052955710494,2.0180430775434486,0.0714429156935387
2013,19,IA,091,HUMBOLDT,43.9,0.4477312281778537,0.7670895219489909,115.1203275445206,30.52314141165585,20.40074342552525,22.803320058867,25.442496049712343,29.014597126204645,15.359992874684067,16.593032845725062,0.3815959565527536,0.2143838672364378,4.282515158610893,66.00332908424123,24.837148403832927,36.97875427373288,24.895325047577245,344.1052955710494,2.0180430775434486,0.126075462902428
