year,state_fips,state_alpha,county_fips,county_name,yield_bu_acre,ndvi_jun,ndvi_jul,ndvi_aug,precip_sum_jun,precip_sum_jul,precip_sum_aug,tmean_jun,tmean_jul,tmean_aug,tmax_jun,tmax_jul,tmax_aug,tmin_jun,tmin_jul,tmin_aug,soil_moisture_jun,soil_moisture_jul,soil_moisture_aug,soil_organic_carbon,soil_ph,soil_clay_pct,soil_sand_pct,soil_water_content_33kpa,elevation_m,slope_deg,pct_continuous
2013,31,NE,067,GAGE,54.5,0.5890779604584927,0.589678238157522,0.6642997403417439,70.00608752911569,69.53023086608897,92.378353735778,22.167747046676983,24.02621659300442,23.808722590802805,28.287950850326407,30.245804331756815,29.47624150649742,16.048527660711837,17.807626946502364,18.142234575963705,0.2942674367689019,0.1860451810698414,0.2596076109240208,2.9694735826948575,67.58630244423018,29.797095848817293,13.3975205203588,26.5770465670255,415.2539797441667,2.8524457551291036,0.1051819618594862
2014,31,NE,067,GAGE,47.2,0.6183856676150739,0.6433329108609515,0.6212833912499112,170.97806264630134,81.03816440752473,83.79341625833774,22.282318007676334,22.208251260402047,23.77867121850521,28.017156279017016,29.01508249608096,29.55424112902196,16.548463774077383,15.402413764075574,18.004103979829665,0.290180659562422,0.2118496768791657,0.260891566885051,2.9694735826948575,67.58630244423018,29.797095848817293,13.3975205203588,26.5770465670255,415.2539797441667,2.8524457551291036,0.153907099657
2015,31,NE,067,GAGE,26.4,0.5940023122452709,0.662549634886842,0.6009535376420688,239.50752597207796,122.38717907366674,58.502179670376904,22.391719054206927,23.88964164898753,21.996865417253193,28.12595138341256,29.541085369605767,28.25779117387093,16.658495559876293,18.239202330498912,15.736936054659552,0.3566638879541637,0.3221469525390328,0.2655620607244905,2.9694735826948575,67.58630244423018,29.797095848817293,13.3975205203588,26.5770465670255,415.2539797441667,2.8524457551291036,0.1316092882926566
2010,31,NE,069,GARDEN,38.8,0.5012433616974035,0.3706556493958761,0.3751568291291919,121.22627633258632,104.55859009088525,84.33316678537867,19.67345259701091,22.858197413638127,22.80546616240828,26.748159383426906,30.332652108475315,31.12460240507958,12.599739427779202,15.384730258271054,14.487329251158858,0.2440374632614698,0.1655531800045016,0.1347118058401273,2.1607418509898473,75.29511748009617,17.946270165045554,49.722629327088335,21.278857312116084,1156.3801748434155,3.358587866635239,0.0833509794978716
2011,31,NE,069,GARDEN,47.8,0.5305636595242421,0.3737893817468301,0.3938982041817052,96.53327086139691,116.18969019775476,62.06579727046299,19.08949540735053,24.456545515682492,23.25302769588358,26.998125047956293,31.73884085492556,31.014993923979265,11.18187877128616,17.17526149617952,15.49206395242591,0.2048912922382762,0.1761303978428361,0.140158081274872,2.1607418509898473,75.29511748009617,17.946270165045554,49.722629327088335,21.278857312116084,1156.3801748434155,3.358587866635239,0.0550581133070095
2012,31,NE,069,GARDEN,36.0,0.2827284387246759,0.2451641859014797,0.2493721510876856,28.229969639471673,33.19582792549126,14.77468968328873,23.11514920232783,25.65973443748338,22.46479758615206,32.11615114933957,34.899094996084365,32.17351540585561,14.11514475195086,16.421380573696478,12.757073960580346,0.1036007438625535,0.1204196881958098,0.0928241306448218,2.1607418509898473,75.29511748009617,17.946270165045554,49.722629327088335,21.278857312116084,1156.3801748434155,3.358587866635239,0.1018380565841628
2013,31,NE,069,GARDEN,26.1,0.4419004201321084,0.358994520701907,0.3174074368899601,63.50886041387261,49.04684543575738,47.69496141965957,19.995735823318046,22.490310891852076,23.014109514995507,28.336485236348324,29.89568518777502,31.198351736910457,11.655975065070558,15.085926963491422,14.830855127749375,0.1135356790171196,0.1216260108879363,0.1474142730117724,2.1607418509898473,75.29511748009617,17.946270165045554,49.722629327088335,21.278857312116084,1156.3801748434155,3.358587866635239,0.1115685984103139
2014,31,NE,069,GARDEN,55.1,0.5531387432980489,0.3280977807609987,0.3652647646824964,127.78237176257431,55.97812869886991,92.78997621201252,18.744073607606826,22.267912996188457,21.835093307095715,26.21827162438169,30.428828334359014,30.25622087607844,11.270877160078417,14.107999371618591,13.41496446137403,0.2234668636212878,0.1199441796328275,0.1431161000755816,2.1607418509898473,75.29511748009617,17.946270165045554,49.722629327088335,21.278857312116084,1156.3801748434155,3.358587866635239,0.104678731781072
2015,31,NE,069,GARDEN,41.3,0.5004362189329461,0.3565773370108805,0.3779938313411651,82.33782645760427,97.57924250056818,34.972692631526584,20.64827718619913,22.11851537119542,21.42217749235281,27.538436461428592,29.899461437477363,29.63795714787246,13.759109362980766,14.338574591472804,13.207388530128496,0.2243839933736041,0.1399642763901373,0.1580556223698889,2.1607418509898473,75.29511748009617,17.946270165045554,49.722629327088335,21.278857312116084,1156.3801748434155,3.358587866635239,0.079152624100378
2017,31,NE,069,GARDEN,34.0,0.3718739448645714,0.3690357091982768,0.4381909638757507,24.52526403148547,90.61390112599962,103.0628897680883,20.208406922315728,24.368350796344544,20.23536748184157,28.803143031683753,32.95590339035978,28.24165977753215,11.614661276576374,15.7817852742484,12.230072426638696,0.1137224227455999,0.1055333732369116,0.1713566743618096,2.1607418509898473,75.29511748009617,17.946270165045554,49.722629327088335,21.278857312116084,1156.3801748434155,3.358587866635239,0.0528198095713017
2020,31,NE,069,GARDEN,41.2,0.4669090254136944,0.3179308986272771,0.3149687813824966,62.795705207757045,57.59083287383191,11.9233581712528,21.50010981649119,23.655569735692684,23.36751092911365,30.26822762855272,31.96903827995944,32.54795162876717,12.73209431243559,15.342201717056392,14.18717099939537,0.125418241898662,0.1292709192219869,0.1169003399301771,2.1607418509898473,75.29511748009617,17.946270165045554,49.722629327088335,21.278857312116084,1156.3801748434155,3.358587866635239,0.0672084994868341
2021,31,NE,069,GARDEN,50.5,0.4757921736685926,0.3493971576147802,0.3737223234831005,58.767492292455245,41.72852797893115,43.37866069465122,21.852434711558136,24.091265021827304,22.469944113994096,29.868147416704428,31.9605463534996,31.126400303873087,13.805173285011715,16.22212277055847,13.81362704301102,0.1449298902006509,0.1035411595282782,0.1255211447993866,2.1607418509898473,75.29511748009617,17.946270165045554,49.722629327088335,21.278857312116084,1156.3801748434155,3.358587866635239,0.0373275301559433
2022,31,NE,069,GARDEN,19.6,0.3387607685244347,0.3158178422469811,0.3015782803620466,18.724678091120182,97.0915251388682,25.62498607072005,21.134415179514132,24.558830815721528,23.798621943508454,30.002409795546015,32.65717999032248,32.47984597680706,12.266560480644804,16.460620810930397,15.117536043259571,0.1178532256912351,0.1182177251953995,0.1024077435724954,2.1607418509898473,75.29511748009617,17.946270165045554,49.722629327088335,21.278857312116084,1156.3801748434155,3.358587866635239,0.0305405269686932
2023,31,NE,069,GARDEN,36.9,0.5884442858569359,0.434428403671818,0.4148033141230944,91.08637721781103,67.74919612415701,88.32009550399954,19.21393137450443,22.18297895733667,22.3047233620285,25.80806157956161,29.592696594036173,30.188077144245348,12.61994646514926,14.773401064199248,14.421510434822196,0.1914361703361709,0.1807235506312869,0.1325747005064478,2.1607418509898473,75.29511748009617,17.946270165045554,49.722629327088335,21.278857312116084,1156.3801748434155,3.358587866635239,0.0270219297590415
2010,31,NE,073,GOSPER,58.7,0.5666747356033077,0.533786929551011,0.4847139723101671,203.60522202654315,71.31609556201433,94.64687939431263,21.72934924614894,24.088194910082898,23.925181487357797,28.112788986601743,30.280090735000854,31.082372299570437,15.346901672032208,17.897294392987156,16.768976560002095,0.3047813712093876,0.2118694044561191,0.2204510958127862,2.344057236983051,67.91128832651468,21.542601357157427,33.63564896596586,23.969152172872302,752.7984466535428,3.4065737246309307,0.0465629649668605
2011,31,NE,073,GOSPER,54.3,0.5785982323490341,0.5387598274832889,0.5229708324146438,108.95089016383096,90.14822948743289,113.73420080086014,20.989568950056928,25.30597859899798,23.281574062751535,27.751390318721043,31.528764948918223,29.602795911100383,14.228756371048242,19.08420616662285,16.96134091323241,0.2486116860463887,0.2171400906648708,0.2468232941987574,2.344057236983051,67.91128832651468,21.542601357157427,33.63564896596586,23.969152172872302,752.7984466535428,3.4065737246309307,0.0503330919623461
2012,31,NE,073,GOSPER,55.2,0.3897195066786446,0.4251306067494234,0.3758067793687955,33.964028469728625,60.13129867925593,29.972299404205764,23.96081787070479,26.7183954166077,22.47116764360015,31.932140181895452,35.038442562462066,30.7312937182897,15.990509449035908,18.39934559847694,14.212024420278478,0.1777131597706548,0.1495918812039343,0.1998057596248845,2.344057236983051,67.91128832651468,21.542601357157427,33.63564896596586,23.969152172872302,752.7984466535428,3.4065737246309307,0.0813504842505703
2013,31,NE,073,GOSPER,28.1,0.4757251076926421,0.436361979334606,0.4136956200161587,57.72736444250263,30.200981914511043,51.68215215160251,21.98258013876691,23.62237635080312,23.940003840429743,29.88171788425008,30.60753818391141,30.46914297874677,14.08444618264759,16.638207859518467,17.411870875490084,0.2440294044556036,0.1723625294791842,0.2294945962285018,2.344057236983051,67.91128832651468,21.542601357157427,33.63564896596586,23.969152172872302,752.7984466535428,3.4065737246309307,0.0542095699576014
2014,31,NE,073,GOSPER,46.1,0.5659638321023917,0.5144694655948645,0.5091534150786848,233.77181549576815,30.63414875524797,154.07348037829425,20.743073933137268,22.461521025639232,23.13298514640525,27.372133798550625,29.45951287281575,30.054603107383944,14.114996923149809,15.464565672603976,16.212380984293585,0.2873228052846157,0.1943777351124773,0.2462812419140866,2.344057236983051,67.91128832651468,21.542601357157427,33.63564896596586,23.969152172872302,752.7984466535428,3.4065737246309307,0.1458514747381314
2015,31,NE,073,GOSPER,34.7,0.5671075301094488,0.5167970450982411,0.509271960300948,117.75267922871862,59.025105488524375,99.10217089077896,21.66258631598241,23.60254556889335,21.649768634790178,27.907730525339392,30.505486325064176,28.599211731897267,15.41846134428048,16.700614695824456,14.70128265657417,0.3120050948521027,0.2683185282712872,0.2530184662329212,2.344057236983051,67.91128832651468,21.542601357157427,33.63564896596586,23.969152172872302,752.7984466535428,3.4065737246309307,0.1490479221429161
2016,31,NE,073,GOSPER,71.8,0.5570899196710072,0.5367822341329678,0.5122055440712816,73.11230619876122,80.0760264421782,49.99000666203406,23.543576180013723,24.130048283167373,22.294471513396655,30.98546578872544,30.47772625286928,28.793988322901576,16.1026755976833,17.78336366654437,15.79592499632095,0.2635038699067181,0.2831635589674195,0.2486639146730223,2.344057236983051,67.91128832651468,21.542601357157427,33.63564896596586,23.969152172872302,752.7984466535428,3.4065737246309307,0.0881329152985903
2017,31,NE,073,GOSPER,47.8,0.459407917387,0.5509356169747479,0.5391193237732167,25.18127064159178,110.25517831984804,121.9535834485001,23.03345546498073,25.34260383744697,20.87613797154307,30.89406365388505,32.085808629125566,27.752228030666117,15.173825368911473,18.60038376941737,14.001043784422654,0.200572860785034,0.2117801742324808,0.2490542438488048,2.344057236983051,67.91128832651468,21.542601357157427,33.63564896596586,23.969152172872302,752.7984466535428,3.4065737246309307,0.041062979321632
2018,31,NE,073,GOSPER,49.1,0.5426018381860828,0.5509133698429233,0.5434594595145125,110.05697947833168,116.389742982487,58.31150704137938,23.64159692402352,23.682556912343056,21.907940616449174,30.805784207087907,29.65540572155685,28.261921433145627,16.478392952415234,17.710705398158968,15.554941650702402,0.2805974059652476,0.257504361077034,0.2567347552205367,2.344057236983051,67.91128832651468,21.542601357157427,33.63564896596586,23.969152172872302,752.7984466535428,3.4065737246309307,0.0182416481865655
2019,31,NE,073,GOSPER,65.2,0.6574941684923117,0.5339167622750822,0.5339973892413283,132.46121280911885,234.58990172322817,126.27209981623042,20.6000121588556,23.979116171683376,22.320528816427423,27.133073097986397,30.117735939566437,27.924389320089617,14.067053137077853,17.84059504207721,16.716769530415117,0.338348854174772,0.2486886658521918,0.2718075741006076,2.344057236983051,67.91128832651468,21.542601357157427,33.63564896596586,23.969152172872302,752.7984466535428,3.4065737246309307,0.0594454432800647
2022,31,NE,073,GOSPER,55.0,0.484796066557686,0.4654846128605006,0.4095228080589926,53.612347706823066,96.4405863721828,10.102716944245108,22.730073213089156,24.801757281587737,23.67559534702023,29.988935456569376,31.546294142933768,31.766714996032224,15.471352219835232,18.057357957297953,15.584612050542082,0.2056973777090302,0.2094527700186547,0.1735529737115035,2.344057236983051,67.91128832651468,21.542601357157427,33.63564896596586,23.969152172872302,752.7984466535428,3.4065737246309307,0.0020757696628298
2010,31,NE,083,HARLAN,52.6,0.5393690332182726,0.5490253231204184,0.5000022987540178,186.30921081214748,72.79863092211063,123.05919471944708,22.771907395607418,24.746441558088513,24.854534019031657,29.357759782300818,31.075703852369564,32.13592084061231,16.18704681301038,18.418192039561216,17.574140445917013,0.2762597927832326,0.1908790546462593,0.1965256006476232,2.199740379758236,68.59466819123416,21.27743483714674,33.47492595797784,22.89268534000594,654.8332131307021,2.848181744492091,0.0947714749362484
2011,31,NE,083,HARLAN,49.4,0.5661290749941905,0.565740728494575,0.5578864013154358,91.14525408118269,115.82089167584743,150.58690279489323,21.860657310412424,26.376357788469686,23.895717329736353,28.78398321498892,32.882362553924516,30.42064073159665,14.938322294987428,19.871328181526636,17.37179091406992,0.2336953400409374,0.2008756625113044,0.2166865081130211,2.199740379758236,68.59466819123416,21.27743483714674,33.47492595797784,22.89268534000594,654.8332131307021,2.848181744492091,0.103876842337942
2012,31,NE,083,HARLAN,53.2,0.4295216553015713,0.451563786077966,0.3935012497409682,49.15103994291251,64.08592068878508,35.6537110841462,24.446758862157264,27.494404177397428,22.894781636650304,32.49697440218312,35.81630315858344,31.189651829807715,16.397538987914317,19.173493254442462,14.600909903394092,0.197756389737596,0.1416161645897362,0.2047865347284199,2.199740379758236,68.59466819123416,21.27743483714674,33.47492595797784,22.89268534000594,654.8332131307021,2.848181744492091,0.0829369373047792
2013,31,NE,083,HARLAN,28.3,0.4418065053145066,0.4492021336335231,0.4167512689556156,33.502022715570114,43.28960236520173,40.31372932918272,22.43204957170683,24.183838794189665,24.348510271927623,30.49841728174963,31.109867354082382,30.924439705258703,14.366664573396315,17.258803530853545,17.773581973368515,0.2415717000988674,0.1762422261662344,0.2562151234225202,2.199740379758236,68.59466819123416,21.27743483714674,33.47492595797784,22.89268534000594,654.8332131307021,2.848181744492091,0.0575497206798915
2014,31,NE,083,HARLAN,32.9,0.5394426783098061,0.4994560009665677,0.5016797997485264,225.4734081890739,56.5308859112852,145.13702325472525,21.530147768163687,23.194808170443174,24.01294129794363,28.07403135663728,30.356982896821588,31.1841928893579,14.98726136415056,16.03362764033145,16.84267467136081,0.2855488971924262,0.1891252584745441,0.2308946348510675,2.199740379758236,68.59466819123416,21.27743483714674,33.47492595797784,22.89268534000594,654.8332131307021,2.848181744492091,0.1390247897783116
2015,31,NE,083,HARLAN,32.1,0.522049459149659,0.5439151761990716,0.4789841066197618,129.41233871770902,88.12059700669352,89.83500659966009,22.245300552817007,24.184977914383484,22.354707262931623,28.608448299976487,31.07137636857839,29.49511512602898,15.883155320647775,17.299583902136916,15.215287777170223,0.3050497979914606,0.2468603879890269,0.2141828080912797,2.199740379758236,68.59466819123416,21.27743483714674,33.47492595797784,22.89268534000594,654.8332131307021,2.848181744492091,0.057057429373807
