year,state_fips,state_alpha,county_fips,county_name,yield_bu_acre,ndvi_jun,ndvi_jul,ndvi_aug,precip_sum_jun,precip_sum_jul,precip_sum_aug,tmean_jun,tmean_jul,tmean_aug,tmax_jun,tmax_jul,tmax_aug,tmin_jun,tmin_jul,tmin_aug,soil_moisture_jun,soil_moisture_jul,soil_moisture_aug,soil_organic_carbon,soil_ph,soil_clay_pct,soil_sand_pct,soil_water_content_33kpa,elevation_m,slope_deg,pct_continuous,edd_29c_jun,edd_29c_jul,edd_29c_aug,gdd_10_30c_jun,gdd_10_30c_jul,gdd_10_30c_aug,days_above_30c_jun,days_above_30c_jul,days_above_30c_aug,days_above_35c_jun,days_above_35c_jul,days_above_35c_aug,dry_days_jun,dry_days_jul,dry_days_aug,heavy_rain_days_jun,heavy_rain_days_jul,heavy_rain_days_aug
2011,19,IA,143,OSCEOLA,184.4,0.7068443992774414,0.8957062518820368,0.8560640437242116,123.4301820937074,165.65969422204898,49.764279977335875,19.87036007425788,24.890514044232994,21.020052787956622,25.180252064726876,30.582456297052676,27.67876009692998,14.561431542740952,19.1995541856684,14.36232697341366,0.3062346776362403,0.2826876066213231,0.1877651882383351,4.503245381684962,67.92483618771281,31.892616696318026,22.280614818955595,27.411139270015017,462.07660439527626,2.2867264126853515,0.2032160832951577,22.12943552505041,63.394709786039265,15.517433914117571,278.35146290572874,425.4688761153779,326.1519842974204,5.210230515916575,18.178046103183306,4.841492864983534,1.9603512623490664,1.0177387486278813,0.1186827661909988,19.369923161361136,18.490186608122944,24.553852908891315,1.8420636663007688,2.354028540065862,0.3848518111964874
2012,19,IA,143,OSCEOLA,169.6,0.7891443592803369,0.8530650090659967,0.7647260075907136,23.680136720203965,46.44384563300889,72.09931328847378,22.04000399869045,25.802628333953283,21.01651269060589,28.570724619709424,32.412679945341694,28.1562417090842,15.51028115817927,19.193582137827025,13.87778236062545,0.2541618732643249,0.1133592868747594,0.1562309155181475,4.503245381684962,67.92483618771281,31.892616696318026,22.280614818955595,27.411139270015017,462.07660439527626,2.2867264126853515,0.2515786963269172,33.84743968389952,109.05603768684723,44.76784885109189,341.2765338910056,431.9870167907271,318.8437026382093,10.075784851811196,22.436487376509316,11.674731064763993,0.906344676180022,6.814445664105379,1.3938968166849617,21.75877058177826,23.788583973655324,20.554994511525777,0.0010098792535675,0.2477716794731064,0.3478814489571897
2013,19,IA,143,OSCEOLA,182.0,0.5384937497555654,0.8697129826110008,0.8607093922348023,100.90798137584024,26.826323172357363,61.76751670312024,19.97830899536936,22.58297919975807,21.451241906979472,25.48372525371127,29.06992039392599,27.499518426922354,14.473910845851789,16.097034591482178,15.403997762535584,0.3169805092922909,0.1569466667620945,0.1973610218085719,4.503245381684962,67.92483618771281,31.892616696318026,22.280614818955595,27.411139270015017,462.07660439527626,2.2867264126853515,0.2665666765141817,16.49675878480813,41.63526628261862,23.996512179830063,288.00585795390987,369.3707474252551,336.38038592957236,6.951042810098792,15.099319429198683,7.125181119648738,0.0,0.0167727771679473,0.0,20.74217343578484,23.820373216245876,23.29075740944016,1.5196048298572995,0.1664983534577387,0.8274862788144894
2014,19,IA,143,OSCEOLA,175.4,0.6617705401083193,0.8680676051620149,0.8781464755689505,302.70395630557346,51.70503969308262,102.95955844429292,19.962947416839427,19.98871721093924,20.907632900116592,25.513071544576015,25.948768360795334,26.02546343848421,14.41379975684256,14.029671361820624,15.79077453006112,0.3275183049735689,0.2207467167633531,0.2319533205884433,4.503245381684962,67.92483618771281,31.892616696318026,22.280614818955595,27.411139270015017,462.07660439527626,2.2867264126853515,0.2529844027701322,3.82929168860292,4.90147687759148,3.267735231150388,290.20665675821726,299.99107285423145,326.7966235810078,2.0228320526893526,1.5143358946212948,1.2775850713501642,0.0,0.0,0.0,15.70204171240394,23.67262349066959,16.603205268935227,3.6545334796926454,0.0943139407244785,0.0655104281009879
2015,19,IA,143,OSCEOLA,204.7,0.734343630060023,0.8958264648078433,0.8576857509768037,92.20222726344008,88.32816178891535,120.43713304169854,20.598634841114965,21.780435798469146,19.776999691608307,26.416754763422094,28.066207629056183,25.593506023938776,14.781523742675777,15.495672045936958,13.961494693902656,0.2975848652159453,0.2355799411171566,0.2309880187826681,4.503245381684962,67.92483618771281,31.892616696318026,22.280614818955595,27.411139270015017,462.07660439527626,2.2867264126853515,0.2207875526538849,9.35164072130959,24.843017353095544,6.07045022304966,304.3870929924036,346.7502025596292,299.01534583143024,2.4989681668496155,8.269242590559823,2.4746871569703623,0.9287376509330404,0.0083863885839736,0.0,17.005093304061464,21.55196487376508,21.680439077936327,0.1927552140504939,1.129747530186608,0.8550164654226127
2016,19,IA,143,OSCEOLA,203.7,0.7151223695999965,0.8760812105675604,0.824684166433277,118.0788020584637,104.35004416460332,61.065326490681414,22.14654332484423,22.290327842871513,21.26011232671307,28.498410306526452,28.09824161181989,27.138199369093456,15.795712491903291,16.48339300006987,15.38300507571642,0.265534029930756,0.1973363660944339,0.2337900243029522,4.503245381684962,67.92483618771281,31.892616696318026,22.280614818955595,27.411139270015017,462.07660439527626,2.2867264126853515,0.2214386659959324,40.730129019258825,22.031835213000633,13.552835133005049,338.9479876586084,362.01663204699776,334.82383840338974,10.286717892425909,7.117453347969265,5.137958287596048,2.941163556531284,0.0083863885839736,0.0,21.18327113062568,20.294226125137207,23.046586169045,1.090098792535675,0.9666739846322724,0.7941602634467618
2017,19,IA,143,OSCEOLA,211.6,0.6867517091573854,0.8768782123903245,0.8651411304620364,85.03536065368476,22.350379603647113,173.30821731562085,21.22799450393827,23.16940166125837,18.950298599846143,27.78995260362173,29.43517602956125,24.47808340145909,14.667040535207626,16.904648082578213,13.42347977170305,0.2281813773739928,0.1921565061435171,0.2710350626381039,4.503245381684962,67.92483618771281,31.892616696318026,22.280614818955595,27.411139270015017,462.07660439527626,2.2867264126853515,0.2291339737296665,26.7161830768941,34.38700034743474,1.3213007863920945,321.17526017470624,384.8688992016454,268.8395847510244,9.59964873765093,11.877058177826555,0.7681668496158066,0.0,0.0,0.0,18.07446761800219,26.7150384193194,16.033326015367724,0.3128430296377607,0.0,1.654796926454445
2018,19,IA,143,OSCEOLA,180.2,0.680164458114739,0.8465414900228235,0.8504242971898964,336.55473288424184,61.115094359849394,141.89431336432182,22.464315653527738,22.446075828208876,20.98587438891146,27.678810255132305,28.275930338083832,26.83995900469213,17.25080427293327,16.617199520944368,15.132792583134774,0.3179411690555707,0.2636621176383032,0.2640801900841504,4.503245381684962,67.92483618771281,31.892616696318026,22.280614818955595,27.411139270015017,462.07660439527626,2.2867264126853515,0.1793085793860538,32.522985964041226,21.334074015360898,10.77846825743088,349.79877452320625,366.84573992790945,329.4166688829247,8.236048298572996,6.6899670691547755,4.804873765093303,0.0665203073545554,0.0083863885839736,0.0,15.93352360043907,23.642371020856192,18.86375411635564,4.045049396267837,0.329264544456641,1.2697694840834248
2019,19,IA,143,OSCEOLA,182.5,0.5826657969041675,0.8765980960032433,0.8775483604961738,64.94546652524399,159.72879608144112,30.99698920334427,20.32053585810404,22.73101607422143,19.96104034264707,26.20973997691852,28.117865175818757,25.829761946476104,14.431432336206356,17.344266141939624,14.092418602400103,0.2785702172155662,0.2426880516859973,0.2125517590084022,4.503245381684962,67.92483618771281,31.892616696318026,22.280614818955595,27.411139270015017,462.07660439527626,2.2867264126853515,0.2227257973326089,20.413579540315496,23.309927508608563,3.1228372030750173,296.7302833973981,375.6927844369973,299.63113013854786,6.7378265642151485,7.0154116355653136,1.0323600439077936,0.4083863885839735,0.0,0.0,19.158463227222832,18.91411635565312,22.84474204171239,0.0847420417124039,1.6729747530186605,0.0
2020,19,IA,143,OSCEOLA,185.3,0.6914723964458017,0.8913705528356688,0.7896056437023712,123.6549899079741,52.15619595084767,31.613038191919337,23.067405679662972,23.488538631853757,22.120168395058116,29.46336964361228,29.711528348200403,28.936176364031873,16.67154124799072,17.265649025892973,15.304260072257986,0.2180604973146558,0.1794593536216463,0.1349975449187607,4.503245381684962,67.92483618771281,31.892616696318026,22.280614818955595,27.411139270015017,462.07660439527626,2.2867264126853515,0.2715944243424132,48.48289221243327,39.51808994741261,41.68418777155952,361.2644157816888,393.1400030475705,349.32854632142073,11.164039517014269,14.102085620197576,10.568913282107571,2.61277716794731,0.0,0.8852250274423709,21.49062568605927,22.53339187705816,24.567815587266736,1.939626783754116,0.3457299670691549,0.0
2021,19,IA,143,OSCEOLA,208.0,0.7103212271044447,0.879746975837849,0.8318289892374622,49.4730809653366,96.76965520870228,135.89506230852277,23.197534460325272,22.55776810940219,21.915366602205676,30.39479994462951,28.56611726293971,28.078476168300647,16.01290718145611,16.549560857494363,15.752402076972428,0.180514281541554,0.195713484526314,0.1719102911975709,4.503245381684962,67.92483618771281,31.892616696318026,22.280614818955595,27.411139270015017,462.07660439527626,2.2867264126853515,0.2244773855027843,68.83973153743472,38.40833919194344,13.118244006830048,358.85473791509764,364.1740576873259,355.2384020812477,16.510076838638856,12.215587266739837,6.284039517014268,2.136772777167947,0.7540285400658616,0.0,22.234028540065857,21.819758507135003,21.541514818880344,0.1188144895718989,1.2160263446761794,1.7781339187705816
2022,19,IA,143,OSCEOLA,197.5,0.6870072830700875,0.8817792316830212,0.8659839296349701,70.58019515316741,94.72490853414202,115.79177810757088,21.938350291581884,23.43759141697971,21.39790233398504,28.09705173161628,29.347772302470528,27.479376921250704,15.779790993993023,17.527554330250034,15.316569934011678,0.2605843820851277,0.1691972189015184,0.1845596595445124,4.503245381684962,67.92483618771281,31.892616696318026,22.280614818955595,27.411139270015017,462.07660439527626,2.2867264126853515,0.1631706685368898,48.05671829039387,35.31019036620691,18.869084108940985,330.21584733487725,392.9590619028803,336.4453635590947,12.084785949506031,12.29993413830954,6.423183315038419,2.925049396267837,0.0,1.0,20.10818880351262,20.21694840834247,23.745159165751915,0.3141163556531283,1.5059055982436882,1.163688254665203
2023,19,IA,143,OSCEOLA,203.7,0.7982535387265839,0.8758804361022033,0.8016036064250596,92.16241598994137,74.31703547788268,129.9179226519221,21.950392029696307,20.838281115417807,21.577917249995703,28.153905319398103,27.14835156496217,27.527462418992727,15.74702359598371,14.528354840995704,15.62851584688892,0.2192486873878489,0.2102849674401865,0.1785335854324412,4.503245381684962,67.92483618771281,31.892616696318026,22.280614818955595,27.411139270015017,462.07660439527626,2.2867264126853515,0.1498884490010076,25.544706165049917,23.70128712977588,25.875386546833184,341.862983165431,319.4558506338367,338.89317605890625,12.924434687156957,8.102919868276619,6.792974753018661,0.0,0.4438199780461031,1.0666081229418225,19.365137211855096,22.277409440175628,22.35156970362238,0.5315477497255762,0.8641492864983533,1.1920526893523598
2025,19,IA,143,OSCEOLA,230.1,0.7717625257833148,0.9073312655929868,0.8428762427784321,126.61032020308564,196.0792721486929,86.6625787007861,21.228517064032765,22.915076806647313,20.68977663553114,27.428818225714036,28.26408411187214,26.108488281785977,15.028216080984873,17.566019555352526,15.271055945721988,0.2900292410666819,0.2709179119689456,0.2230369307907465,4.503245381684962,67.92483618771281,31.892616696318026,22.280614818955595,27.411139270015017,462.07660439527626,2.2867264126853515,0.1819720493171354,31.596398625211567,19.856690461528288,4.08233478014346,316.0968505183533,382.64205155026104,324.0378872931487,8.812557628979143,8.561668496158067,1.9517892425905592,1.491196487376509,0.0,0.0,15.865159165751912,17.001624588364425,24.606103183315028,0.286410537870472,2.947705817782656,1.7534138309549945
2010,19,IA,145,PAGE,150.1,0.7994440855375503,0.8461651198039161,0.7515045396106801,204.274700320137,151.62686285329858,60.73208957736873,22.758581560284437,24.57374104089226,24.52550505201296,28.427526529028786,29.5245298233452,30.387664960601494,17.09061494837765,19.62394549830252,18.664329568031235,0.3765768341922028,0.366223887970706,0.2864190808961719,3.038393347309482,64.3294310336892,29.152983201865467,9.056439142211063,26.710941153556817,330.2755137597266,4.4572075537794165,0.1009239445895418,19.90096988113908,35.428227735713556,61.50065152563125,364.9476514478005,426.5862831189183,414.59165414279903,7.488308115543328,11.386416781292985,18.18431911966987,0.0,0.0495873452544704,0.4849381017881705,14.117262723521316,19.77675378266851,23.22658184319121,2.844497936726272,2.0128954607977994,0.5312585969738651
2011,19,IA,145,PAGE,136.2,0.7593994845800541,0.8676340274045757,0.7525428158457772,144.94720104561634,74.64588425625632,197.87417381747093,22.15001258738595,26.786397187286756,23.105373863275304,27.68615211476323,31.875218374233953,28.99585219072344,16.614868094078282,21.698554689388985,17.21587558697802,0.3435252161907033,0.2292118089160826,0.2800051531239462,3.038393347309482,64.3294310336892,29.152983201865467,9.056439142211063,26.710941153556817,330.2755137597266,4.4572075537794165,0.0980396987057403,33.90418963970146,92.57502507120574,29.742304713394812,340.5624053559899,469.3880830180694,384.02891817570054,10.038136176066022,22.71492434663,9.127888583218706,1.1436382393397522,3.73878954607978,1.0047799174690508,18.39477303988996,20.66753782668501,17.130949105914716,1.7653713892709764,0.464614855570839,1.9154401650618984
2012,19,IA,145,PAGE,116.2,0.7715480139795363,0.7725421965948616,0.6495925869303719,118.14711895246946,35.86119727453422,168.5309017130114,23.41436986975689,27.650996474550706,22.796453199950665,29.763033139820443,34.753283479026784,30.438696848673857,17.066731263059697,20.549727147022335,15.155177509440348,0.2635837159804189,0.1477266396228472,0.1866785450115008,3.038393347309482,64.3294310336892,29.152983201865467,9.056439142211063,26.710941153556817,330.2755137597266,4.4572075537794165,0.1007383576363557,52.39224537779904,172.83745041660958,74.53558479004745,372.730046315731,457.5057417116598,356.8089110499397,15.160832187070149,28.19085281980744,15.153645116918838,1.9543328748280604,14.59951856946354,3.8948762035763407,22.013204951856952,27.396148555708415,24.074656121045393,1.413892709766162,0.6085281980742778,1.770151306740028
2013,19,IA,145,PAGE,154.5,0.6164374696999996,0.8270222520664046,0.7902850285500655,130.47014968261396,19.21711764849474,32.88836427623472,20.985167622205484,22.896217705098277,22.98909238922875,26.32855413776645,28.930889688987676,29.283096845868197,15.642798405172408,16.862568930123498,16.696078253809002,0.3425826487577837,0.1851743358626553,0.2029150376308405,3.038393347309482,64.3294310336892,29.152983201865467,9.056439142211063,26.710941153556817,330.2755137597266,4.4572075537794165,0.1242741815947705,17.783190548961066,37.44339597549857,47.0688104729213,315.94587388168173,377.141019493858,372.97084403718515,6.655398899587344,12.71825997248968,11.465577716643738,0.0,0.0,1.0,17.47909215955983,24.114270976616236,26.959594222833584,2.0495185694635487,0.0,0.1364855570839064
2014,19,IA,145,PAGE,182.4,0.764654021766122,0.8710434551266871,0.8149130549803298,210.7119551216275,82.32413754879093,212.2373855660621,21.88391509967789,21.50930279675344,23.017031085802735,27.40243361393065,27.665139385955367,27.79009811068172,16.366392545752547,15.3544790225311,18.244954508961143,0.3059657935946371,0.1975536656941879,0.2739802789064386,3.038393347309482,64.3294310336892,29.152983201865467,9.056439142211063,26.710941153556817,330.2755137597266,4.4572075537794165,0.1182451694978203,12.67706631669644,25.272597504383597,18.21694653529412,342.70706612707977,336.95455580616914,385.76075823636626,5.5236244841815685,7.394394773039889,7.391643741403025,0.0,0.1442228335625859,0.0,19.15175378266851,25.07211141678131,15.41571526822558,2.8222145804676755,1.1059147180192572,2.5741746905089404
